userId;state;action_reward;n_state
497;24&4|291&3|42&4|29&4|99&3|173&5|431&4|441&2|559&4|1000&2|552&3|122&1;719&3|395&4|622&2|944&3;24&4|291&3|42&4|29&4|99&3|173&5|431&4|441&2|559&4|1000&2|552&3|122&1|719&3|395&4|622&2|944&3
832;313&5|326&4|264&3|681&2|873&2|243&2|294&4|245&3|895&2|307&4|286&3|323&3;471&4|50&3|181&3|25&2;313&5|326&4|264&3|681&2|873&2|243&2|294&4|245&3|895&2|307&4|286&3|323&3|471&4|50&3|181&3|25&2
241;288&5|313&4|682&2|307&4|310&4|350&2|286&5|887&4|268&4|300&4|270&3|332&3;294&3|689&3|895&2|343&2;288&5|313&4|682&2|307&4|310&4|350&2|286&5|887&4|268&4|300&4|270&3|332&3|294&3|689&3|895&2|343&2
805;22&1|645&5|172&4|202&2|191&4|1091&2|724&2|810&2|248&4|827&4|856&4|135&4;167&3|151&5|105&2|476&1;22&1|645&5|172&4|202&2|191&4|1091&2|724&2|810&2|248&4|827&4|856&4|135&4|167&3|151&5|105&2|476&1
867;181&5|328&5|198&5|318&5|132&3|511&5|204&4|203&4|168&4|323&3|186&5|1039&5;174&5|276&1|135&5|228&5;181&5|328&5|198&5|318&5|132&3|511&5|204&4|203&4|168&4|323&3|186&5|1039&5|174&5|276&1|135&5|228&5
319;340&3|307&4|306&4|333&4|346&3|879&5|751&3|268&4|682&3|269&3|338&2|332&4;261&3|350&3|358&3|259&2;340&3|307&4|306&4|333&4|346&3|879&5|751&3|268&4|682&3|269&3|338&2|332&4|261&3|350&3|358&3|259&2
157;117&5|1302&5|137&5|1&5|127&5|3&3|111&3|25&3|255&3|748&2|147&5|475&3;1258&5|1132&3|476&1|407&4;117&5|1302&5|137&5|1&5|127&5|3&3|111&3|25&3|255&3|748&2|147&5|475&3|1258&5|1132&3|476&1|407&4
773;2&3|790&3|919&5|233&1|1529&5|1252&4|522&4|403&2|710&3|462&5|264&2|14&5;231&2|12&3|541&1|59&5;2&3|790&3|919&5|233&1|1529&5|1252&4|522&4|403&2|710&3|462&5|264&2|14&5|231&2|12&3|541&1|59&5
361;190&5|49&3|111&3|12&4|213&5|165&5|170&5|692&4|176&4|762&2|524&4|55&2;333&2|269&4|178&5|611&4;190&5|49&3|111&3|12&4|213&5|165&5|170&5|692&4|176&4|762&2|524&4|55&2|333&2|269&4|178&5|611&4
699;717&1|234&3|181&3|321&3|206&3|820&2|224&3|308&4|111&3|235&3|678&3|285&4;112&3|270&4|340&4|333&3;717&1|234&3|181&3|321&3|206&3|820&2|224&3|308&4|111&3|235&3|678&3|285&4|112&3|270&4|340&4|333&3
165;202&4|69&3|91&4|500&3|419&4|326&5|651&5|288&2|260&3|174&4|169&5|258&5;372&5|222&5|318&5|432&5;202&4|69&3|91&4|500&3|419&4|326&5|651&5|288&2|260&3|174&4|169&5|258&5|372&5|222&5|318&5|432&5
942;315&4|750&4|892&3|689&3|478&5|427&5|269&2|539&3|310&4|258&4|117&4|323&3;210&4|945&5|584&4|95&5;315&4|750&4|892&3|689&3|478&5|427&5|269&2|539&3|310&4|258&4|117&4|323&3|210&4|945&5|584&4|95&5
297;208&4|245&3|213&3|57&5|215&2|25&4|284&4|7&4|277&3|273&4|160&1|455&4;69&3|271&2|302&4|174&5;208&4|245&3|213&3|57&5|215&2|25&4|284&4|7&4|277&3|273&4|160&1|455&4|69&3|271&2|302&4|174&5
364;262&3|302&4|268&3|325&4|294&5|289&3|990&4|678&4|321&2|286&5|687&1|261&2;875&3|1048&5|988&2|948&4;262&3|302&4|268&3|325&4|294&5|289&3|990&4|678&4|321&2|286&5|687&1|261&2|875&3|1048&5|988&2|948&4
514;7&5|425&5|26&3|275&5|306&4|473&3|42&5|144&3|176&4|283&4|22&4|732&5;652&4|272&4|257&4|1101&4;7&5|425&5|26&3|275&5|306&4|473&3|42&5|144&3|176&4|283&4|22&4|732&5|652&4|272&4|257&4|1101&4
906;321&4|124&4|7&3|10&4|287&5|15&3|471&3|277&3|408&4|991&3|284&4|475&3;240&3|628&5|117&4|823&3;321&4|124&4|7&3|10&4|287&5|15&3|471&3|277&3|408&4|991&3|284&4|475&3|240&3|628&5|117&4|823&3
478;41&3|412&4|369&3|168&4|124&4|357&5|1041&3|195&4|77&1|188&4|763&5|469&3;40&1|1221&2|393&4|255&4;41&3|412&4|369&3|168&4|124&4|357&5|1041&3|195&4|77&1|188&4|763&5|469&3|40&1|1221&2|393&4|255&4
813;326&3|342&1|263&3|335&2|358&3|538&3|898&1|270&5|259&2|243&3|294&1|271&4;892&1|893&3|680&2|890&4;326&3|342&1|263&3|335&2|358&3|538&3|898&1|270&5|259&2|243&3|294&1|271&4|892&1|893&3|680&2|890&4
212;527&5|317&5|86&4|268&5|528&5|382&5|127&2|631&5|427&4|199&5|863&2|180&1;511&4|179&1|735&4|423&4;527&5|317&5|86&4|268&5|528&5|382&5|127&2|631&5|427&4|199&5|863&2|180&1|511&4|179&1|735&4|423&4
56;993&3|1091&2|447&4|692&4|403&4|781&4|186&3|70&4|42&4|435&3|38&2|184&4;25&4|575&3|585&3|559&4;993&3|1091&2|447&4|692&4|403&4|781&4|186&3|70&4|42&4|435&3|38&2|184&4|25&4|575&3|585&3|559&4
314;743&1|25&3|929&3|742&4|120&3|934&4|1048&4|121&4|1&5|395&2|762&4|88&5;158&3|1471&4|1225&3|693&3;743&1|25&3|929&3|742&4|120&3|934&4|1048&4|121&4|1&5|395&2|762&4|88&5|158&3|1471&4|1225&3|693&3
510;678&4|259&2|243&3|313&5|326&4|299&3|300&5|323&4|294&3|322&3|289&2|325&1;330&2|881&2|681&1|1025&3;678&4|259&2|243&3|313&5|326&4|299&3|300&5|323&4|294&3|322&3|289&2|325&1|330&2|881&2|681&1|1025&3
117;173&5|257&5|156&4|1095&3|33&4|11&5|1047&2|597&4|176&5|214&5|628&5|258&4;168&5|96&5|179&5|122&2;173&5|257&5|156&4|1095&3|33&4|11&5|1047&2|597&4|176&5|214&5|628&5|258&4|168&5|96&5|179&5|122&2
820;538&3|358&1|301&2|289&2|324&3|328&2|895&2|302&5|313&5|333&5|271&2|315&3;264&3|343&4|316&3|751&1;538&3|358&1|301&2|289&2|324&3|328&2|895&2|302&5|313&5|333&5|271&2|315&3|264&3|343&4|316&3|751&1
558;253&5|100&5|283&3|286&4|744&4|20&5|275&4|19&5|116&5|14&4|124&4|15&3;508&5|285&5|936&5|269&4;253&5|100&5|283&3|286&4|744&4|20&5|275&4|19&5|116&5|14&4|124&4|15&3|508&5|285&5|936&5|269&4
177;748&3|144&5|245&3|182&5|336&2|176&4|12&5|154&4|321&2|172&5|318&4|156&5;960&3|217&3|198&4|1218&4;748&3|144&5|245&3|182&5|336&2|176&4|12&5|154&4|321&2|172&5|318&4|156&5|960&3|217&3|198&4|1218&4
31;682&2|811&4|519&4|268&3|192&4|1021&3|340&3|328&2|514&5|303&3|302&4|875&4;1019&5|498&4|705&5|153&4;682&2|811&4|519&4|268&3|192&4|1021&3|340&3|328&2|514&5|303&3|302&4|875&4|1019&5|498&4|705&5|153&4
358;639&4|896&4|1021&5|638&3|65&4|863&5|1159&5|1149&3|221&5|529&3|258&4|8&5;208&2|132&5|469&4|482&2;639&4|896&4|1021&5|638&3|65&4|863&5|1159&5|1149&3|221&5|529&3|258&4|8&5|208&2|132&5|469&4|482&2
334;1011&4|287&3|657&4|436&3|899&4|125&3|248&4|47&4|265&3|628&4|275&4|684&4;150&4|761&2|1207&2|810&3;1011&4|287&3|657&4|436&3|899&4|125&3|248&4|47&4|265&3|628&4|275&4|684&4|150&4|761&2|1207&2|810&3
698;485&4|143&3|204&2|89&4|83&5|507&4|294&4|855&2|1020&2|175&3|10&4|195&4;968&1|1115&2|220&3|284&1;485&4|143&3|204&2|89&4|83&5|507&4|294&4|855&2|1020&2|175&3|10&4|195&4|968&1|1115&2|220&3|284&1
738;47&3|97&4|405&2|161&4|69&5|1047&3|225&3|951&2|511&4|152&4|408&5|659&4;135&5|318&5|385&5|751&3;47&3|97&4|405&2|161&4|69&5|1047&3|225&3|951&2|511&4|152&4|408&5|659&4|135&5|318&5|385&5|751&3
656;903&2|346&3|286&1|303&4|347&4|302&3|896&5|316&3|301&3|750&2|270&3|344&4;326&1|245&1|322&1|338&3;903&2|346&3|286&1|303&4|347&4|302&3|896&5|316&3|301&3|750&2|270&3|344&4|326&1|245&1|322&1|338&3
597;289&5|323&3|477&5|242&4|50&5|250&4|15&5|748&5|275&4|1534&1|298&5|235&4;111&3|24&3|118&3|824&3;289&5|323&3|477&5|242&4|50&5|250&4|15&5|748&5|275&4|1534&1|298&5|235&4|111&3|24&3|118&3|824&3
17;150&5|245&2|126&4|744&3|13&3|9&3|276&4|243&1|919&4|269&4|7&4|286&3;151&4|508&3|628&1|117&3;150&5|245&2|126&4|744&3|13&3|9&3|276&4|243&1|919&4|269&4|7&4|286&3|151&4|508&3|628&1|117&3
703;300&4|181&5|742&3|458&3|275&4|259&1|50&5|993&4|222&4|1012&4|100&4|15&5;276&3|293&4|591&4|1047&3;300&4|181&5|742&3|458&3|275&4|259&1|50&5|993&4|222&4|1012&4|100&4|15&5|276&3|293&4|591&4|1047&3
292;515&4|328&3|234&5|228&5|602&4|475&5|176&5|919&5|665&3|285&4|535&3|510&4;484&5|1050&4|419&4|607&4;515&4|328&3|234&5|228&5|602&4|475&5|176&5|919&5|665&3|285&4|535&3|510&4|484&5|1050&4|419&4|607&4
2;292&4|257&4|237&4|19&3|296&3|288&3|258&3|305&3|285&5|303&4|282&4|315&1;272&5|283&5|309&1|242&5;292&4|257&4|237&4|19&3|296&3|288&3|258&3|305&3|285&5|303&4|282&4|315&1|272&5|283&5|309&1|242&5
378;696&3|951&3|257&4|956&3|1044&3|110&3|96&4|65&3|283&4|1&4|387&4|392&3;222&3|381&4|450&3|380&3;696&3|951&3|257&4|956&3|1044&3|110&3|96&4|65&3|283&4|1&4|387&4|392&3|222&3|381&4|450&3|380&3
324;323&4|258&4|283&3|275&4|471&5|300&5|14&5|873&5|321&3|9&5|875&3|331&4;127&4|1033&4|508&5|50&5;323&4|258&4|283&3|275&4|471&5|300&5|14&5|873&5|321&3|9&5|875&3|331&4|127&4|1033&4|508&5|50&5
458;408&5|704&2|823&3|28&3|603&4|293&5|121&1|192&4|427&4|32&4|250&1|526&5;663&4|517&4|307&4|632&4;408&5|704&2|823&3|28&3|603&4|293&5|121&1|192&4|427&4|32&4|250&1|526&5|663&4|517&4|307&4|632&4
257;258&3|14&5|1472&2|113&4|1260&2|137&4|275&4|59&5|50&5|949&3|381&5|1129&5;237&2|245&4|221&3|405&3;258&3|14&5|1472&2|113&4|1260&2|137&4|275&4|59&5|50&5|949&3|381&5|1129&5|237&2|245&4|221&3|405&3
96;673&4|23&5|198&5|1&5|196&4|182&4|183&4|190&4|127&5|173&3|234&4|195&5;83&3|100&5|185&5|153&4;673&4|23&5|198&5|1&5|196&4|182&4|183&4|190&4|127&5|173&3|234&4|195&5|83&3|100&5|185&5|153&4
888;100&4|153&4|237&5|631&4|792&5|644&4|180&4|514&5|202&4|191&5|111&4|69&4;762&5|280&3|535&4|274&4;100&4|153&4|237&5|631&4|792&5|644&4|180&4|514&5|202&4|191&5|111&4|69&4|762&5|280&3|535&4|274&4
877;1402&4|451&4|61&5|662&5|59&5|955&4|515&5|14&5|333&4|286&2|732&4|300&3;203&4|226&3|228&4|31&4;1402&4|451&4|61&5|662&5|59&5|955&4|515&5|14&5|333&4|286&2|732&4|300&3|203&4|226&3|228&4|31&4
429;1285&3|230&2|123&4|507&5|64&4|237&3|806&2|367&3|50&5|432&4|805&3|662&3;410&4|562&2|366&3|755&3;1285&3|230&2|123&4|507&5|64&4|237&3|806&2|367&3|50&5|432&4|805&3|662&3|410&4|562&2|366&3|755&3
864;471&5|13&4|742&4|121&4|111&3|216&4|283&5|993&4|716&2|67&4|1044&3|531&5;563&3|53&4|229&4|562&4;471&5|13&4|742&4|121&4|111&3|216&4|283&5|993&4|716&2|67&4|1044&3|531&5|563&3|53&4|229&4|562&4
263;419&5|133&5|322&3|180&4|69&5|294&2|86&4|271&1|87&4|520&3|258&3|272&5;174&5|195&5|237&2|378&5;419&5|133&5|322&3|180&4|69&5|294&2|86&4|271&1|87&4|520&3|258&3|272&5|174&5|195&5|237&2|378&5
535;848&3|454&3|172&3|1039&4|318&4|182&3|919&4|98&2|504&3|14&3|1&3|604&4;489&4|215&4|134&5|186&4;848&3|454&3|172&3|1039&4|318&4|182&3|919&4|98&2|504&3|14&3|1&3|604&4|489&4|215&4|134&5|186&4
586;276&3|184&2|237&4|217&5|665&3|181&4|452&3|186&2|379&4|1042&4|273&5|79&4;1249&3|155&3|926&4|763&4;276&3|184&2|237&4|217&5|665&3|181&4|452&3|186&2|379&4|1042&4|273&5|79&4|1249&3|155&3|926&4|763&4
379;12&5|401&3|257&4|403&4|530&5|174&5|28&4|163&4|559&3|654&5|151&4|622&5;502&5|616&2|270&3|271&3;12&5|401&3|257&4|403&4|530&5|174&5|28&4|163&4|559&3|654&5|151&4|622&5|502&5|616&2|270&3|271&3
62;210&4|433&5|466&3|281&3|1077&3|174&4|306&4|125&4|474&4|931&1|9&4|98&4;702&2|541&3|1018&3|1135&2;210&4|433&5|466&3|281&3|1077&3|174&4|306&4|125&4|474&4|931&1|9&4|98&4|702&2|541&3|1018&3|1135&2
129;272&4|302&4|906&5|270&3|903&2|990&2|882&2|304&3|323&1|310&2|242&4|300&3;748&2|995&2|288&1|258&2;272&4|302&4|906&5|270&3|903&2|990&2|882&2|304&3|323&1|310&2|242&4|300&3|748&2|995&2|288&1|258&2
480;257&4|527&4|347&3|272&4|165&5|237&2|249&1|127&3|56&4|172&3|302&4|705&4;183&4|654&4|443&4|185&2;257&4|527&4|347&3|272&4|165&5|237&2|249&1|127&3|56&4|172&3|302&4|705&4|183&4|654&4|443&4|185&2
49;12&4|698&2|1067&3|1077&4|514&4|39&2|121&1|1076&2|300&1|462&2|217&3|737&1;692&1|821&1|161&1|231&3;12&4|698&2|1067&3|1077&4|514&4|39&2|121&1|1076&2|300&1|462&2|217&3|737&1|692&1|821&1|161&1|231&3
225;98&5|245&2|193&4|478&5|482&5|606&5|479&4|64&4|237&5|194&5|510&5|418&5;172&5|480&5|143&2|1443&4;98&5|245&2|193&4|478&5|482&5|606&5|479&4|64&4|237&5|194&5|510&5|418&5|172&5|480&5|143&2|1443&4
418;750&2|362&1|328&1|304&4|258&5|302&2|300&3|346&2|331&3|333&5|899&5|895&4;288&5|1313&2|327&1|269&5;750&2|362&1|328&1|304&4|258&5|302&2|300&3|346&2|331&3|333&5|899&5|895&4|288&5|1313&2|327&1|269&5
696;302&5|245&4|347&1|327&4|899&3|286&5|906&3|313&3|310&4|312&4|178&4|523&5;9&5|1126&3|520&5|124&5;302&5|245&4|347&1|327&4|899&3|286&5|906&3|313&3|310&4|312&4|178&4|523&5|9&5|1126&3|520&5|124&5
782;181&3|310&4|691&3|938&3|1013&3|885&3|1012&2|326&5|689&3|246&3|1088&2|1226&2;296&3|1417&2|1257&1|1658&2;181&3|310&4|691&3|938&3|1013&3|885&3|1012&2|326&5|689&3|246&3|1088&2|1226&2|296&3|1417&2|1257&1|1658&2
542;396&4|181&4|695&2|179&4|1218&3|775&2|357&5|410&4|1098&4|8&3|347&3|746&4;531&4|64&4|48&5|192&5;396&4|181&4|695&2|179&4|1218&3|775&2|357&5|410&4|1098&4|8&3|347&3|746&4|531&4|64&4|48&5|192&5
472;405&5|561&5|254&4|226&5|720&5|739&5|416&3|559&5|161&5|1095&4|38&4|66&5;1239&5|366&4|90&5|67&4;405&5|561&5|254&4|226&5|720&5|739&5|416&3|559&5|161&5|1095&4|38&4|66&5|1239&5|366&4|90&5|67&4
690;1028&4|240&1|780&4|94&4|72&2|722&3|47&1|211&3|153&5|186&4|9&3|393&4;226&3|1090&3|233&3|1207&3;1028&4|240&1|780&4|94&4|72&2|722&3|47&1|211&3|153&5|186&4|9&3|393&4|226&3|1090&3|233&3|1207&3
363;1010&4|65&4|1056&4|9&3|317&5|435&3|25&3|282&2|216&3|22&3|742&2|12&5;616&3|571&1|933&2|831&1;1010&4|65&4|1056&4|9&3|317&5|435&3|25&3|282&2|216&3|22&3|742&2|12&5|616&3|571&1|933&2|831&1
135;475&4|744&4|39&3|230&3|56&4|504&4|234&4|452&2|23&4|943&3|265&3|324&3;54&3|554&3|1046&3|564&1;475&4|744&4|39&3|230&3|56&4|504&4|234&4|452&2|23&4|943&3|265&3|324&3|54&3|554&3|1046&3|564&1
896;199&3|1267&2|1672&2|356&3|588&5|260&2|709&3|187&5|198&4|591&3|1522&2|206&3;1437&1|880&4|399&1|751&4;199&3|1267&2|1672&2|356&3|588&5|260&2|709&3|187&5|198&4|591&3|1522&2|206&3|1437&1|880&4|399&1|751&4
553;367&4|631&5|603&5|482&4|480&5|1021&2|199&4|609&4|187&5|50&4|378&3|589&5;177&4|190&5|8&3|1009&4;367&4|631&5|603&5|482&4|480&5|1021&2|199&4|609&4|187&5|50&4|378&3|589&5|177&4|190&5|8&3|1009&4
528;194&5|238&3|484&3|1254&3|185&4|410&4|31&5|294&3|173&5|83&5|213&4|181&5;168&4|748&3|358&2|204&5;194&5|238&3|484&3|1254&3|185&4|410&4|31&5|294&3|173&5|83&5|213&4|181&5|168&4|748&3|358&2|204&5
564;281&3|930&3|121&4|298&3|302&3|245&4|300&4|472&4|292&4|118&4|831&3|1399&2;181&4|117&4|257&4|50&4;281&3|930&3|121&4|298&3|302&3|245&4|300&4|472&4|292&4|118&4|831&3|1399&2|181&4|117&4|257&4|50&4
201;438&1|234&5|551&1|207&3|508&4|423&4|4&4|991&4|527&3|607&4|238&3|403&3;233&4|231&2|729&2|269&3;438&1|234&5|551&1|207&3|508&4|423&4|4&4|991&4|527&3|607&4|238&3|403&3|233&4|231&2|729&2|269&3
810;879&5|301&5|333&5|294&5|304&4|289&5|342&5|288&3|313&5|878&4|873&3|323&4;286&4|269&5|339&5|331&4;879&5|301&5|333&5|294&5|304&4|289&5|342&5|288&3|313&5|878&4|873&3|323&4|286&4|269&5|339&5|331&4
789;288&3|1&3|50&5|762&3|124&4|1161&3|475&5|137&2|1007&4|286&1|1012&4|248&3;151&2|1017&3|181&4|150&5;288&3|1&3|50&5|762&3|124&4|1161&3|475&5|137&2|1007&4|286&1|1012&4|248&3|151&2|1017&3|181&4|150&5
780;887&4|187&5|294&3|50&5|657&3|70&2|419&4|202&4|22&4|427&3|705&5|659&4;511&5|318&5|208&3|515&3;887&4|187&5|294&3|50&5|657&3|70&2|419&4|202&4|22&4|427&3|705&5|659&4|511&5|318&5|208&3|515&3
233;215&5|515&5|923&4|133&5|501&3|276&5|640&2|375&4|418&4|435&5|69&5|180&5;275&5|249&5|257&4|644&5;215&5|515&5|923&4|133&5|501&3|276&5|640&2|375&4|418&4|435&5|69&5|180&5|275&5|249&5|257&4|644&5
380;190&5|474&4|71&4|561&2|180&2|196&4|433&3|515&4|1101&4|154&3|38&2|845&4;217&2|64&3|118&2|1444&1;190&5|474&4|71&4|561&2|180&2|196&4|433&3|515&4|1101&4|154&3|38&2|845&4|217&2|64&3|118&2|1444&1
373;204&5|660&4|20&2|856&3|281&3|1079&4|465&4|318&5|213&4|172&5|163&4|58&4;1133&3|472&3|228&4|139&3;204&5|660&4|20&2|856&3|281&3|1079&4|465&4|318&5|213&4|172&5|163&4|58&4|1133&3|472&3|228&4|139&3
10;479&5|704&3|480&5|186&4|50&5|273&4|12&5|521&4|711&4|59&4|153&4|211&5;489&4|530&4|700&4|696&4;479&5|704&3|480&5|186&4|50&5|273&4|12&5|521&4|711&4|59&4|153&4|211&5|489&4|530&4|700&4|696&4
670;199&4|615&3|969&2|611&5|83&3|474&3|511&4|96&5|519&5|195&4|419&4|521&4;175&2|606&4|479&5|8&4;199&4|615&3|969&2|611&5|83&3|474&3|511&4|96&5|519&5|195&4|419&4|521&4|175&2|606&4|479&5|8&4
214;221&5|582&3|166&4|478&4|752&2|483&4|275&3|172&3|56&5|208&5|269&3|298&3;302&4|896&4|8&4|568&4;221&5|582&3|166&4|478&4|752&2|483&4|275&3|172&3|56&5|208&5|269&3|298&3|302&4|896&4|8&4|568&4
875;268&4|652&5|923&5|169&5|474&5|134&5|707&4|32&5|300&3|692&2|64&5|496&4;481&5|56&5|28&4|213&4;268&4|652&5|923&5|169&5|474&5|134&5|707&4|32&5|300&3|692&2|64&5|496&4|481&5|56&5|28&4|213&4
669;313&4|208&2|302&4|408&5|649&4|508&3|902&2|22&3|195&2|183&3|64&4|133&4;216&3|521&4|522&4|531&3;313&4|208&2|302&4|408&5|649&4|508&3|902&2|22&3|195&2|183&3|64&4|133&4|216&3|521&4|522&4|531&3
409;483&4|474&5|83&3|170&4|87&3|79&4|607&5|127&4|322&2|173&3|538&3|663&4;285&4|1065&2|499&3|202&3;483&4|474&5|83&3|170&4|87&3|79&4|607&5|127&4|322&2|173&3|538&3|663&4|285&4|1065&2|499&3|202&3
793;151&5|276&3|815&3|127&5|1067&4|252&4|298&4|106&3|248&4|100&4|844&4|288&4;3&4|1365&2|928&3|456&3;151&5|276&3|815&3|127&5|1067&4|252&4|298&4|106&3|248&4|100&4|844&4|288&4|3&4|1365&2|928&3|456&3
125;172&5|238&3|300&5|174&5|258&5|143&5|73&5|216&3|1204&3|236&1|66&5|435&4;1037&2|722&3|734&3|940&2;172&5|238&3|300&5|174&5|258&5|143&5|73&5|216&3|1204&3|236&1|66&5|435&4|1037&2|722&3|734&3|940&2
91;98&5|192&4|300&4|210&5|174&5|172&4|1126&1|69&5|529&4|435&4|97&5|682&2;520&4|1050&3|526&4|735&4;98&5|192&4|300&4|210&5|174&5|172&4|1126&1|69&5|529&4|435&4|97&5|682&2|520&4|1050&3|526&4|735&4
700;222&3|169&3|50&5|651&4|180&3|96&4|56&3|98&3|202&3|48&4|423&4|174&4;73&3|318&4|79&3|168&3;222&3|169&3|50&5|651&4|180&3|96&4|56&3|98&3|202&3|48&4|423&4|174&4|73&3|318&4|79&3|168&3
836;163&5|357&5|292&5|523&5|419&2|192&5|268&3|288&1|260&2|324&4|611&5|690&3;180&5|496&4|238&4|663&5;163&5|357&5|292&5|523&5|419&2|192&5|268&3|288&1|260&2|324&4|611&5|690&3|180&5|496&4|238&4|663&5
883;659&3|900&5|213&2|56&5|185&5|794&4|989&5|116&5|66&3|22&3|342&4|515&5;550&3|257&5|144&4|455&4;659&3|900&5|213&2|56&5|185&5|794&4|989&5|116&5|66&3|22&3|342&4|515&5|550&3|257&5|144&4|455&4
926;303&3|262&3|258&4|269&5|302&4|286&4|289&3|313&3|315&4|237&3|272&5|288&3;325&1|245&3|322&2|294&3;303&3|262&3|258&4|269&5|302&4|286&4|289&3|313&3|315&4|237&3|272&5|288&3|325&1|245&3|322&2|294&3
890;515&5|132&5|185&5|183&3|176&4|7&4|429&4|134&5|172&5|271&3|1039&4|97&4;142&3|660&2|843&3|211&2;515&5|132&5|185&5|183&3|176&4|7&4|429&4|134&5|172&5|271&3|1039&4|97&4|142&3|660&2|843&3|211&2
777;521&5|180&5|135&3|117&5|168&5|1079&2|212&5|357&5|286&2|205&4|527&4|223&4;818&5|652&5|56&5|204&5;521&5|180&5|135&3|117&5|168&5|1079&2|212&5|357&5|286&2|205&4|527&4|223&4|818&5|652&5|56&5|204&5
143;323&3|1038&3|258&3|315&4|326&5|690&2|307&4|322&4|288&5|272&4|294&3|286&2;347&5|682&3|271&4|325&5;323&3|1038&3|258&3|315&4|326&5|690&2|307&4|322&4|288&5|272&4|294&3|286&2|347&5|682&3|271&4|325&5
362;748&1|689&5|321&2|678&2|258&4|300&5|336&2|328&2|333&5|350&5|302&5|347&5;264&1|1025&2|322&3|323&2;748&1|689&5|321&2|678&2|258&4|300&5|336&2|328&2|333&5|350&5|302&5|347&5|264&1|1025&2|322&3|323&2
184;742&3|7&3|91&3|92&3|372&3|64&4|403&3|321&5|654&4|522&3|813&4|410&3;412&2|447&3|34&2|170&5;742&3|7&3|91&3|92&3|372&3|64&4|403&3|321&5|654&4|522&3|813&4|410&3|412&2|447&3|34&2|170&5
507;345&5|343&5|328&5|1237&5|310&4|898&5|300&5|538&4|333&4|50&5|323&5|298&5;1034&5|597&5|252&5|841&5;345&5|343&5|328&5|1237&5|310&4|898&5|300&5|538&4|333&4|50&5|323&5|298&5|1034&5|597&5|252&5|841&5
549;24&3|515&5|100&4|118&4|866&4|748&4|678&3|151&3|258&5|323&2|405&4|252&3;411&3|1047&3|237&4|620&3;24&3|515&5|100&4|118&4|866&4|748&4|678&3|151&3|258&5|323&2|405&4|252&3|411&3|1047&3|237&4|620&3
328;809&4|736&3|121&4|77&4|427&3|684&5|984&3|431&2|586&1|1263&3|22&5|11&3;912&3|272&5|281&4|569&4;809&4|736&3|121&4|77&4|427&3|684&5|984&3|431&2|586&1|1263&3|22&5|11&3|912&3|272&5|281&4|569&4
293;419&3|410&2|176&4|192&5|632&3|257&2|866&3|248&3|657&4|235&3|199&5|559&2;139&3|167&3|1421&2|715&3;419&3|410&2|176&4|192&5|632&3|257&2|866&3|248&3|657&4|235&3|199&5|559&2|139&3|167&3|1421&2|715&3
336;407&1|108&3|122&5|738&1|393&3|1051&2|105&4|56&4|579&3|153&5|575&3|1059&3;237&5|383&1|282&3|50&4;407&1|108&3|122&5|738&1|393&3|1051&2|105&4|56&4|579&3|153&5|575&3|1059&3|237&5|383&1|282&3|50&4
618;87&3|1048&3|443&4|161&4|168&5|174&5|1071&1|962&1|55&2|133&4|746&2|218&3;356&2|433&2|1185&2|755&2;87&3|1048&3|443&4|161&4|168&5|174&5|1071&1|962&1|55&2|133&4|746&2|218&3|356&2|433&2|1185&2|755&2
473;508&2|127&5|1142&5|257&4|9&5|273&5|7&2|321&2|268&5|303&4|246&5|1143&4;256&4|275&5|116&5|1129&4;508&2|127&5|1142&5|257&4|9&5|273&5|7&2|321&2|268&5|303&4|246&5|1143&4|256&4|275&5|116&5|1129&4
648;472&3|89&4|179&4|228&5|831&1|202&5|926&3|1028&2|33&1|432&5|479&4|295&4;809&3|39&3|443&2|145&4;472&3|89&4|179&4|228&5|831&1|202&5|926&3|1028&2|33&1|432&5|479&4|295&4|809&3|39&3|443&2|145&4
930;690&3|275&4|1010&2|269&4|274&4|245&3|190&4|871&3|148&1|116&5|288&1|143&2;165&5|137&2|176&3|265&3;690&3|275&4|1010&2|269&4|274&4|245&3|190&4|871&3|148&1|116&5|288&1|143&2|165&5|137&2|176&3|265&3
37;96&4|472&2|827&3|147&3|568&3|22&5|195&5|118&2|7&4|831&2|930&3|55&3;540&2|231&2|62&5|233&4;96&4|472&2|827&3|147&3|568&3|22&5|195&5|118&2|7&4|831&2|930&3|55&3|540&2|231&2|62&5|233&4
136;647&5|286&5|14&5|303&4|475&4|313&2|15&4|847&4|1142&4|124&5|100&5|276&5;223&4|89&4|42&3|747&4;647&5|286&5|14&5|303&4|475&4|313&2|15&4|847&4|1142&4|124&5|100&5|276&5|223&4|89&4|42&3|747&4
911;151&5|501&3|208&4|93&4|627&3|89&4|99&3|357&4|427&3|485&3|474&5|190&5;584&3|197&4|727&2|420&4;151&5|501&3|208&4|93&4|627&3|89&4|99&3|357&4|427&3|485&3|474&5|190&5|584&3|197&4|727&2|420&4
886;12&5|27&2|628&3|201&3|544&4|17&4|181&5|1093&1|380&3|584&4|11&5|506&4;697&1|783&1|833&5|1014&5;12&5|27&2|628&3|201&3|544&4|17&4|181&5|1093&1|380&3|584&4|11&5|506&4|697&1|783&1|833&5|1014&5
