userId;state;action_reward;n_state
497;716&4|300&3|82&4|4&3|182&4|96&4|97&4|128&4|188&3|928&3|588&4|1228&2;139&3|722&3|393&4|395&4;716&4|300&3|82&4|4&3|182&4|96&4|97&4|128&4|188&3|928&3|588&4|1228&2|139&3|722&3|393&4|395&4
832;876&3|288&3|245&3|286&3|873&2|260&3|748&3|678&2|313&5|328&3|243&2|895&2;25&2|181&3|50&3|322&3;876&3|288&3|245&3|286&3|873&2|260&3|748&3|678&2|313&5|328&3|243&2|895&2|25&2|181&3|50&3|322&3
241;332&3|346&3|880&5|302&3|292&4|270&3|268&4|310&4|682&2|690&2|313&4|350&2;895&2|294&3|335&3|689&3;332&3|346&3|880&5|302&3|292&4|270&3|268&4|310&4|682&2|690&2|313&4|350&2|895&2|294&3|335&3|689&3
805;1157&5|127&3|101&2|8&3|748&2|552&3|95&3|522&5|549&3|155&1|294&1|769&2;142&4|1105&2|141&2|541&3;1157&5|127&3|101&2|8&3|748&2|552&3|95&3|522&5|549&3|155&1|294&1|769&2|142&4|1105&2|141&2|541&3
867;23&5|652&5|7&5|603&5|156&5|748&4|528&4|211&3|524&5|431&4|1065&5|31&5;68&4|176&3|79&4|273&3;23&5|652&5|7&5|603&5|156&5|748&4|528&4|211&3|524&5|431&4|1065&5|31&5|68&4|176&3|79&4|273&3
319;267&4|301&4|332&4|682&3|338&2|689&3|306&4|268&4|269&3|340&3|346&3|879&5;358&3|261&3|259&2|350&3;267&4|301&4|332&4|682&3|338&2|689&3|306&4|268&4|269&3|340&3|346&3|879&5|358&3|261&3|259&2|350&3
157;685&3|137&5|298&4|93&3|50&4|597&3|255&3|235&5|258&3|748&2|3&3|515&5;1132&3|407&4|120&1|1283&2;685&3|137&5|298&4|93&3|50&4|597&3|255&3|235&5|258&3|748&2|3&3|515&5|1132&3|407&4|120&1|1283&2
773;238&4|265&2|730&3|1036&3|288&2|45&4|710&3|1187&3|264&2|732&3|367&2|232&3;185&4|559&2|567&2|217&3;238&4|265&2|730&3|1036&3|288&2|45&4|710&3|1187&3|264&2|732&3|367&2|232&3|185&4|559&2|567&2|217&3
361;238&4|56&4|60&4|156&4|207&4|813&4|435&5|1041&2|90&2|502&4|283&4|55&2;770&3|50&5|234&4|742&1;238&4|56&4|60&4|156&4|207&4|813&4|435&5|1041&2|90&2|502&4|283&4|55&2|770&3|50&5|234&4|742&1
699;286&3|977&2|325&5|878&3|591&2|1129&3|1093&3|206&3|288&3|24&3|98&4|273&3;619&2|106&3|749&3|112&3;286&3|977&2|325&5|878&3|591&2|1129&3|1093&3|206&3|288&3|24&3|98&4|273&3|619&2|106&3|749&3|112&3
165;91&4|174&4|260&3|651&5|328&3|326&5|325&4|216&4|69&3|181&5|15&5|202&4;176&4|372&5|187&3|432&5;91&4|174&4|260&3|651&5|328&3|326&5|325&4|216&4|69&3|181&5|15&5|202&4|176&4|372&5|187&3|432&5
942;300&5|215&5|172&5|124&4|484&5|892&3|427&5|705&4|1221&4|258&4|750&4|1050&5;945&5|662&4|1028&4|661&4;300&5|215&5|172&5|124&4|484&5|892&3|427&5|705&4|1221&4|258&4|750&4|1050&5|945&5|662&4|1028&4|661&4
297;447&4|211&4|42&3|432&4|223&5|465&3|11&4|1109&3|195&1|535&3|946&2|265&3;238&5|83&4|302&4|271&2;447&4|211&4|42&3|432&4|223&5|465&3|11&4|1109&3|195&1|535&3|946&2|265&3|238&5|83&4|302&4|271&2
364;268&3|269&4|302&4|990&4|678&4|321&2|261&2|325&4|288&4|294&5|687&1|262&3;875&3|948&4|988&2|1048&5;268&3|269&4|302&4|990&4|678&4|321&2|261&2|325&4|288&4|294&5|687&1|262&3|875&3|948&4|988&2|1048&5
514;423&5|1&5|88&4|175&4|735&4|194&4|87&5|111&5|1039&5|152&4|14&3|157&4;1101&4|307&4|268&4|243&2;423&5|1&5|88&4|175&4|735&4|194&4|87&5|111&5|1039&5|152&4|14&3|157&4|1101&4|307&4|268&4|243&2
906;475&3|321&4|287&5|221&4|284&4|991&3|100&4|129&4|9&4|1011&4|471&3|276&5;473&4|405&3|121&4|628&5;475&3|321&4|287&5|221&4|284&4|991&3|100&4|129&4|9&4|1011&4|471&3|276&5|473&4|405&3|121&4|628&5
478;168&4|32&3|188&4|410&3|959&4|50&3|237&5|288&5|975&4|684&4|222&2|41&3;145&1|134&2|137&4|843&5;168&4|32&3|188&4|410&3|959&4|50&3|237&5|288&5|975&4|684&4|222&2|41&3|145&1|134&2|137&4|843&5
813;271&4|750&4|289&4|898&1|877&1|259&2|326&3|335&2|300&4|307&4|342&1|270&5;893&3|901&1|890&4|266&2;271&4|750&4|289&4|898&1|877&1|259&2|326&3|335&2|300&4|307&4|342&1|270&5|893&3|901&1|890&4|266&2
212;191&3|197&5|180&1|86&4|268&5|127&2|528&5|527&5|427&4|382&5|286&4|199&5;511&4|423&4|735&4|179&1;191&3|197&5|180&1|86&4|268&5|127&2|528&5|527&5|427&4|382&5|286&4|199&5|511&4|423&4|735&4|179&1
56;432&5|228&3|265&4|946&4|239&4|450&3|117&5|732&4|298&4|174&5|172&5|1035&4;66&3|559&4|158&3|386&3;432&5|228&3|265&4|946&4|239&4|450&3|117&5|732&4|298&4|174&5|172&5|1035&4|66&3|559&4|158&3|386&3
314;1469&4|7&4|941&3|1152&4|393&4|815&5|710&3|655&4|993&5|120&3|41&5|278&5;866&4|377&3|1471&4|155&5;1469&4|7&4|941&3|1152&4|393&4|815&5|710&3|655&4|993&5|120&3|41&5|278&5|866&4|377&3|1471&4|155&5
510;286&3|326&4|322&3|333&3|299&3|289&2|678&4|748&3|873&3|313&5|258&4|294&3;1025&3|681&1|881&2|330&2;286&3|326&4|322&3|333&3|299&3|289&2|678&4|748&3|873&3|313&5|258&4|294&3|1025&3|681&1|881&2|330&2
117;789&4|546&3|1165&3|628&5|214&5|33&4|406&3|742&4|1016&5|11&5|977&3|886&5;122&2|298&5|168&5|313&5;789&4|546&3|1165&3|628&5|214&5|33&4|406&3|742&4|1016&5|11&5|977&3|886&5|122&2|298&5|168&5|313&5
820;302&5|286&4|333&5|347&4|271&2|895&2|538&3|328&2|301&2|324&3|258&3|358&1;748&1|316&3|264&3|751&1;302&5|286&4|333&5|347&4|271&2|895&2|538&3|328&2|301&2|324&3|258&3|358&1|748&1|316&3|264&3|751&1
558;100&5|137&4|283&3|744&4|847&4|275&4|9&4|1068&2|116&5|19&5|253&5|15&3;269&4|508&5|285&5|936&5;100&5|137&4|283&3|744&4|847&4|275&4|9&4|1068&2|116&5|19&5|253&5|15&3|269&4|508&5|285&5|936&5
177;223&4|135&5|60&4|79&4|651&3|87&4|69&1|55&3|421&3|89&5|7&4|186&4;11&4|343&3|338&3|628&2;223&4|135&5|60&4|79&4|651&3|87&4|69&1|55&3|421&3|89&5|7&4|186&4|11&4|343&3|338&3|628&2
31;32&5|319&4|1020&3|306&3|135&4|268&3|1021&3|519&4|299&4|811&4|321&4|303&3;611&4|504&5|153&4|1019&5;32&5|319&4|1020&3|306&3|135&4|268&3|1021&3|519&4|299&4|811&4|321&4|303&3|611&4|504&5|153&4|1019&5
358;863&5|1524&5|582&5|666&3|357&4|1006&5|1149&3|59&4|643&3|221&5|512&5|529&3;482&2|511&2|132&5|318&5;863&5|1524&5|582&5|666&3|357&4|1006&5|1149&3|59&4|643&3|221&5|512&5|529&3|482&2|511&2|132&5|318&5
334;89&4|116&4|181&4|922&4|81&4|185&4|505&4|408&4|485&3|269&3|121&3|111&3;510&4|1041&3|231&2|29&2;89&4|116&4|181&4|922&4|81&4|185&4|505&4|408&4|485&3|269&3|121&3|111&3|510&4|1041&3|231&2|29&2
698;480&2|512&4|96&4|143&3|663&1|526&2|194&4|175&3|625&3|419&3|174&3|191&2;202&3|489&3|431&1|640&2;480&2|512&4|96&4|143&3|663&1|526&2|194&4|175&3|625&3|419&3|174&3|191&2|202&3|489&3|431&1|640&2
738;1047&3|28&4|189&4|109&4|39&3|254&2|152&4|528&4|214&4|229&3|154&3|240&3;751&3|343&3|169&5|50&5;1047&3|28&4|189&4|109&4|39&3|254&2|152&4|528&4|214&4|229&3|154&3|240&3|751&3|343&3|169&5|50&5
656;269&3|300&2|316&3|875&2|750&2|286&1|340&3|344&4|346&3|272&3|896&5|903&2;338&3|326&1|245&1|322&1;269&3|300&2|316&3|875&2|750&2|286&1|340&3|344&4|346&3|272&3|896&5|903&2|338&3|326&1|245&1|322&1
597;1534&1|748&5|298&5|127&4|50&5|990&2|1&3|763&4|328&4|289&5|300&5|294&4;111&3|1016&4|936&3|225&4;1534&1|748&5|298&5|127&4|50&5|990&2|1&3|763&4|328&4|289&5|300&5|294&4|111&3|1016&4|936&3|225&4
17;7&4|286&3|9&3|237&2|150&5|245&2|243&1|221&2|100&4|744&3|1&4|323&1;151&4|508&3|117&3|222&3;7&4|286&3|9&3|237&2|150&5|245&2|243&1|221&2|100&4|744&3|1&4|323&1|151&4|508&3|117&3|222&3
703;471&4|748&3|328&3|294&2|322&3|275&4|25&3|9&2|118&5|819&2|323&2|1&4;293&4|508&3|147&3|591&4;471&4|748&3|328&3|294&2|322&3|275&4|25&3|9&2|118&5|819&2|323&2|1&4|293&4|508&3|147&3|591&4
292;654&5|511&5|173&5|264&3|486&4|324&3|56&5|320&5|228&5|203&4|58&5|492&4;2&4|193&4|528&5|135&4;654&5|511&5|173&5|264&3|486&4|324&3|56&5|320&5|228&5|203&4|58&5|492&4|2&4|193&4|528&5|135&4
2;299&4|302&5|307&3|312&3|296&3|315&1|258&3|257&4|305&3|13&4|19&3|303&4;314&1|242&5|281&3|308&3;299&4|302&5|307&3|312&3|296&3|315&1|258&3|257&4|305&3|13&4|19&3|303&4|314&1|242&5|281&3|308&3
378;97&5|252&4|382&4|182&4|234&4|216&4|629&5|531&4|568&4|517&3|47&4|674&3;298&3|780&2|896&4|248&3;97&5|252&4|382&4|182&4|234&4|216&4|629&5|531&4|568&4|517&3|47&4|674&3|298&3|780&2|896&4|248&3
324;875&3|286&5|332&3|301&5|475&5|248&5|410&5|597&4|255&4|14&5|321&3|873&5;827&4|1033&4|282&5|1094&5;875&3|286&5|332&3|301&5|475&5|248&5|410&5|597&4|255&4|14&5|321&3|873&5|827&4|1033&4|282&5|1094&5
458;694&4|99&4|144&4|603&4|12&5|20&4|527&2|762&3|318&4|190&4|174&3|1109&4;346&4|307&4|433&4|333&1;694&4|99&4|144&4|603&4|12&5|20&4|527&2|762&3|318&4|190&4|174&3|1109&4|346&4|307&4|433&4|333&1
257;289&4|165&4|582&5|275&4|531&5|70&4|60&5|129&4|1010&4|258&3|61&5|285&5;405&3|130&2|221&3|237&2;289&4|165&4|582&5|275&4|531&5|70&4|60&5|129&4|1010&4|258&3|61&5|285&5|405&3|130&2|221&3|237&2
96;216&4|194&2|445&4|127&5|519&4|234&4|64&5|196&4|484&5|1&5|200&5|198&5;83&3|265&5|170&5|181&5;216&4|194&2|445&4|127&5|519&4|234&4|64&5|196&4|484&5|1&5|200&5|198&5|83&3|265&5|170&5|181&5
888;153&4|202&4|237&5|631&4|137&4|191&5|286&5|514&5|100&4|792&5|111&4|69&4;762&5|535&4|280&3|274&4;153&4|202&4|237&5|631&4|137&4|191&5|286&5|514&5|100&4|792&5|111&4|69&4|762&5|535&4|280&3|274&4
877;921&4|340&3|275&4|88&4|557&4|640&2|60&5|61&5|83&3|286&2|402&3|170&5;55&4|98&5|226&3|159&4;921&4|340&3|275&4|88&4|557&4|640&2|60&5|61&5|83&3|286&2|402&3|170&5|55&4|98&5|226&3|159&4
429;151&5|457&1|87&3|227&2|281&3|627&2|86&5|228&2|726&2|66&2|199&5|697&3;1110&2|318&5|63&2|319&3;151&5|457&1|87&3|227&2|281&3|627&2|86&5|228&2|726&2|66&2|199&5|697&3|1110&2|318&5|63&2|319&3
864;1109&4|794&3|1044&3|1016&4|95&5|471&5|85&2|190&4|742&4|800&1|47&5|732&4;476&2|546&4|167&4|391&4;1109&4|794&3|1044&3|1016&4|95&5|471&5|85&2|190&4|742&4|800&1|47&5|732&4|476&2|546&4|167&4|391&4
263;526&5|258&3|87&4|98&4|117&3|136&4|271&1|588&3|95&5|510&4|86&4|133&5;141&5|465&4|163&5|237&2;526&5|258&3|87&4|98&4|117&3|136&4|271&1|588&3|95&5|510&4|86&4|133&5|141&5|465&4|163&5|237&2
535;507&5|39&4|171&3|505&4|71&4|286&2|923&4|1124&4|195&4|170&4|419&3|213&5;178&4|699&4|87&5|42&3;507&5|39&4|171&3|505&4|71&4|286&2|923&4|1124&4|195&4|170&4|419&3|213&5|178&4|699&4|87&5|42&3
586;1273&4|44&3|849&3|82&2|83&2|978&2|249&2|174&4|79&4|227&2|27&3|188&2;295&3|468&3|160&4|1218&5;1273&4|44&3|849&3|82&2|83&2|978&2|249&2|174&4|79&4|227&2|27&3|188&2|295&3|468&3|160&4|1218&5
379;203&4|649&4|385&2|151&4|842&4|1&4|193&4|1219&2|172&4|395&2|47&5|230&4;502&5|270&3|655&5|405&3;203&4|649&4|385&2|151&4|842&4|1&4|193&4|1219&2|172&4|395&2|47&5|230&4|502&5|270&3|655&5|405&3
62;4&4|164&5|1118&3|3&3|153&4|1012&3|474&4|20&4|14&4|742&2|463&4|952&3;162&4|1091&3|53&2|229&3;4&4|164&5|1118&3|3&3|153&4|1012&3|474&4|20&4|14&4|742&2|463&4|952&3|162&4|1091&3|53&2|229&3
129;313&3|1176&4|303&3|311&3|323&1|270&3|307&2|990&2|327&3|286&5|269&4|310&2;258&2|288&1|748&2|268&1;313&3|1176&4|303&3|311&3|323&1|270&3|307&2|990&2|327&3|286&5|269&4|310&2|258&2|288&1|748&2|268&1
480;114&4|190&5|127&3|100&4|479&4|1007&4|462&4|237&2|615&4|98&4|8&5|1388&4;443&4|89&4|183&4|96&4;114&4|190&5|127&3|100&4|479&4|1007&4|462&4|237&2|615&4|98&4|8&5|1388&4|443&4|89&4|183&4|96&4
49;173&3|721&2|300&1|154&5|145&1|100&4|204&1|717&2|931&2|1082&3|238&4|569&3;577&1|1071&3|68&1|369&1;173&3|721&2|300&1|154&5|145&1|100&4|204&1|717&2|931&2|1082&3|238&4|569&3|577&1|1071&3|68&1|369&1
225;418&5|478&5|136&5|603&5|705&5|427&5|566&4|98&5|237&5|215&5|64&4|510&5;1203&5|1443&4|143&2|172&5;418&5|478&5|136&5|603&5|705&5|427&5|566&4|98&5|237&5|215&5|64&4|510&5|1203&5|1443&4|143&2|172&5
418;258&5|304&4|301&2|300&3|302&2|313&3|895&4|346&2|315&2|899&5|331&3|750&2;288&5|327&1|269&5|1313&2;258&5|304&4|301&2|300&3|302&2|313&3|895&4|346&2|315&2|899&5|331&3|750&2|288&5|327&1|269&5|1313&2
696;310&4|344&5|347&1|883&4|286&5|311&5|313&3|245&4|305&4|1062&4|178&4|899&3;124&5|9&5|285&4|520&5;310&4|344&5|347&1|883&4|286&5|311&5|313&3|245&4|305&4|1062&4|178&4|899&3|124&5|9&5|285&4|520&5
782;293&2|1664&4|246&3|332&4|1390&3|260&2|329&3|344&3|1388&3|266&1|1609&1|751&2;1241&2|1391&4|1534&2|533&2;293&2|1664&4|246&3|332&4|1390&3|260&2|329&3|344&3|1388&3|266&1|1609&1|751&2|1241&2|1391&4|1534&2|533&2
542;648&4|396&4|432&5|763&4|684&4|80&3|195&3|186&4|479&4|23&5|433&3|523&4;693&4|734&3|501&4|588&4;648&4|396&4|432&5|763&4|684&4|80&3|195&3|186&4|479&4|23&5|433&3|523&4|693&4|734&3|501&4|588&4
472;240&4|866&5|191&5|64&5|355&3|71&2|132&5|239&5|66&5|951&1|768&5|755&4;366&4|22&5|271&5|82&5;240&4|866&5|191&5|64&5|355&3|71&2|132&5|239&5|66&5|951&1|768&5|755&4|366&4|22&5|271&5|82&5
690;276&3|94&4|284&4|428&1|238&5|1041&3|56&4|514&1|232&4|9&3|208&5|496&4;581&2|51&3|1207&3|118&4;276&3|94&4|284&4|428&1|238&5|1041&3|56&4|514&1|232&4|9&3|208&5|496&4|581&2|51&3|1207&3|118&4
363;505&3|455&5|169&5|58&3|531&4|675&3|1074&2|685&4|182&1|56&5|1099&2|469&2;449&3|257&2|1478&1|739&3;505&3|455&5|169&5|58&3|531&4|675&3|1074&2|685&4|182&1|56&5|1099&2|469&2|449&3|257&2|1478&1|739&3
135;504&4|33&3|230&3|5&3|258&4|449&3|939&4|321&4|566&3|185&4|233&3|79&3;1217&2|379&2|77&4|564&1;504&4|33&3|230&3|5&3|258&4|449&3|939&4|321&4|566&3|185&4|233&3|79&3|1217&2|379&2|77&4|564&1
896;658&4|79&5|232&3|422&3|732&4|96&5|54&2|654&3|820&2|215&5|179&2|715&3;1004&2|801&2|719&1|1042&2;658&4|79&5|232&3|422&3|732&4|96&5|54&2|654&3|820&2|215&5|179&2|715&3|1004&2|801&2|719&1|1042&2
553;89&5|434&3|511&5|641&4|178&5|23&5|100&5|506&4|218&4|482&4|481&3|134&4;657&5|151&5|527&3|605&4;89&5|434&3|511&5|641&4|178&5|23&5|100&5|506&4|218&4|482&4|481&3|134&4|657&5|151&5|527&3|605&4
528;82&4|185&4|239&5|50&5|250&3|79&5|523&4|202&5|310&3|427&4|845&3|526&4;423&1|402&4|541&3|358&2;82&4|185&4|239&5|50&5|250&3|79&5|523&4|202&5|310&3|427&4|845&3|526&4|423&1|402&4|541&3|358&2
564;472&4|1016&2|302&3|831&3|281&3|118&4|750&3|258&4|313&4|300&4|924&3|272&3;117&4|827&3|127&4|181&4;472&4|1016&2|302&3|831&3|281&3|118&4|750&3|258&4|313&4|300&4|924&3|272&3|117&4|827&3|127&4|181&4
201;11&4|10&3|1425&3|480&4|190&4|241&2|212&4|79&4|431&1|276&5|684&3|425&3;15&3|81&1|148&1|47&4;11&4|10&3|1425&3|480&4|190&4|241&2|212&4|79&4|431&1|276&5|684&3|425&3|15&3|81&1|148&1|47&4
810;879&5|333&5|873&3|243&4|902&5|342&5|678&4|323&4|878&4|328&5|300&5|304&4;286&4|339&5|338&4|269&5;879&5|333&5|873&3|243&4|902&5|342&5|678&4|323&4|878&4|328&5|300&5|304&4|286&4|339&5|338&4|269&5
789;276&5|93&4|741&5|50&5|137&2|508&4|591&3|762&3|100&5|286&1|248&3|288&3;1008&4|150&5|151&2|1017&3;276&5|93&4|741&5|50&5|137&2|508&4|591&3|762&3|100&5|286&1|248&3|288&3|1008&4|150&5|151&2|1017&3
780;662&5|50&5|70&2|4&3|508&3|275&4|97&5|357&5|419&4|705&5|172&5|604&3;496&4|98&1|603&2|526&5;662&5|50&5|70&2|4&3|508&3|275&4|97&5|357&5|419&4|705&5|172&5|604&3|496&4|98&1|603&2|526&5
233;462&5|191&4|193&4|660&5|528&5|127&5|97&5|286&3|276&5|71&5|483&5|603&4;117&3|31&3|269&5|644&5;462&5|191&4|193&4|660&5|528&5|127&5|97&5|286&3|276&5|71&5|483&5|603&4|117&3|31&3|269&5|644&5
380;708&3|512&3|258&4|38&2|58&2|419&3|515&4|514&2|1065&4|95&4|480&4|729&3;665&2|449&3|208&2|109&2;708&3|512&3|258&4|38&2|58&2|419&3|515&4|514&2|1065&4|95&4|480&4|729&3|665&2|449&3|208&2|109&2
373;66&4|660&4|117&4|435&4|465&4|162&3|99&5|83&5|366&4|633&4|69&4|432&5;132&3|142&3|843&3|1530&2;66&4|660&4|117&4|435&4|465&4|162&3|99&5|83&5|366&4|633&4|69&4|432&5|132&3|142&3|843&3|1530&2
10;64&4|706&4|179&5|199&4|289&4|124&5|663&3|404&4|245&4|161&4|50&5|168&4;703&5|495&4|604&4|93&4;64&4|706&4|179&5|199&4|289&4|124&5|663&3|404&4|245&4|161&4|50&5|168&4|703&5|495&4|604&4|93&4
670;480&5|245&4|705&5|515&2|135&3|519&5|615&3|657&5|945&4|168&3|1099&3|474&3;479&5|98&2|161&2|191&4;480&5|245&4|705&5|515&2|135&3|519&5|615&3|657&5|945&4|168&3|1099&3|474&3|479&5|98&2|161&2|191&4
214;100&4|357&5|250&2|216&4|171&4|531&4|180&5|285&5|346&3|482&4|508&4|288&3;318&4|98&4|327&5|8&4;100&4|357&5|250&2|216&4|171&4|531&4|180&5|285&5|346&3|482&4|508&4|288&3|318&4|98&4|327&5|8&4
875;480&5|268&4|286&3|180&5|171&5|923&5|652&5|332&3|1103&5|71&2|921&5|98&5;461&4|56&5|23&5|185&4;480&5|268&4|286&3|180&5|171&5|923&5|652&5|332&3|1103&5|71&2|921&5|98&5|461&4|56&5|23&5|185&4
669;183&3|172&3|269&3|1&5|258&2|222&3|527&3|614&4|326&1|121&3|749&3|515&5;521&4|490&5|276&2|517&3;183&3|172&3|269&3|1&5|258&2|222&3|527&3|614&4|326&1|121&3|749&3|515&5|521&4|490&5|276&2|517&3
409;99&3|8&3|493&4|945&3|191&5|528&4|876&2|83&3|1328&2|357&5|127&4|22&2;200&2|499&3|367&3|486&3;99&3|8&3|493&4|945&3|191&5|528&4|876&2|83&3|1328&2|357&5|127&4|22&2|200&2|499&3|367&3|486&3
793;150&4|117&4|181&4|458&3|237&3|1142&5|824&3|109&4|257&4|273&3|815&3|628&3;979&3|928&3|508&4|3&4;150&4|117&4|181&4|458&3|237&3|1142&5|824&3|109&4|257&4|273&3|815&3|628&3|979&3|928&3|508&4|3&4
125;585&4|914&1|210&5|451&4|64&5|175&2|475&1|109&3|98&5|435&4|513&4|258&5;411&3|1246&2|120&1|780&2;585&4|914&1|210&5|451&4|64&5|175&2|475&1|109&3|98&5|435&4|513&4|258&5|411&3|1246&2|120&1|780&2
91;427&4|601&4|618&3|482&3|28&4|326&3|135&4|682&2|1126&1|265&5|69&5|327&4;50&5|161&3|662&4|99&2;427&4|601&4|618&3|482&3|28&4|326&3|135&4|682&2|1126&1|265&5|69&5|327&4|50&5|161&3|662&4|99&2
700;56&3|173&5|222&3|169&3|98&3|48&4|202&3|174&4|144&4|28&3|651&4|181&5;168&3|318&4|73&3|531&4;56&3|173&5|222&3|169&3|98&3|48&4|202&3|174&4|144&4|28&3|651&4|181&5|168&3|318&4|73&3|531&4
836;750&3|690&3|289&1|611&5|880&4|318&5|657&5|793&2|896&3|603&5|327&3|507&4;170&5|663&5|180&5|42&3;750&3|690&3|289&1|611&5|880&4|318&5|657&5|793&2|896&3|603&5|327&3|507&4|170&5|663&5|180&5|42&3
883;656&5|135&4|740&4|568&3|313&3|9&4|241&4|276&5|174&4|228&4|137&5|396&2;210&4|81&5|693&4|277&4;656&5|135&4|740&4|568&3|313&3|9&4|241&4|276&5|174&4|228&4|137&5|396&2|210&4|81&5|693&4|277&4
926;289&3|269&5|313&3|237&3|340&4|262&3|303&3|286&4|302&4|321&3|272&5|288&3;294&3|325&1|245&3|322&2;289&3|269&5|313&3|237&3|340&4|262&3|303&3|286&4|302&4|321&3|272&5|288&3|294&3|325&1|245&3|322&2
890;429&4|101&2|97&4|479&5|443&4|258&3|102&3|654&5|152&4|474&5|449&1|121&2;215&4|404&4|214&4|484&3;429&4|101&2|97&4|479&5|443&4|258&3|102&3|654&5|152&4|474&5|449&1|121&2|215&4|404&4|214&4|484&3
777;153&1|180&5|127&1|286&2|521&5|273&4|196&5|9&5|100&1|223&4|527&4|216&4;204&5|56&5|692&5|818&5;153&1|180&5|127&1|286&2|521&5|273&4|196&5|9&5|100&1|223&4|527&4|216&4|204&5|56&5|692&5|818&5
143;294&3|326&5|288&5|286&2|331&5|258&3|323&3|1038&3|313&5|322&4|307&4|272&4;325&5|682&3|271&4|347&5;294&3|326&5|288&5|286&2|331&5|258&3|323&3|1038&3|313&5|322&4|307&4|272&4|325&5|682&3|271&4|347&5
362;879&5|328&2|678&2|333&5|313&4|300&5|302&5|268&2|245&4|294&3|350&5|689&5;1025&2|322&3|323&2|683&1;879&5|328&2|678&2|333&5|313&4|300&5|302&5|268&2|245&4|294&3|350&5|689&5|1025&2|322&3|323&2|683&1
184;694&5|89&4|255&3|7&3|20&4|161&2|496&5|95&4|98&4|487&4|212&4|192&4;67&3|1398&5|739&3|77&3;694&5|89&4|255&3|7&3|20&4|161&2|496&5|95&4|98&4|487&4|212&4|192&4|67&3|1398&5|739&3|77&3
507;690&4|117&3|343&5|751&5|691&5|50&5|748&5|754&5|271&5|121&5|895&5|222&5;678&5|826&5|841&5|1089&5;690&4|117&3|343&5|751&5|691&5|50&5|748&5|754&5|271&5|121&5|895&5|222&5|678&5|826&5|841&5|1089&5
549;405&4|288&4|1&5|252&3|24&3|472&3|323&2|100&4|748&4|515&5|282&3|121&4;1047&3|620&3|225&3|411&3;405&4|288&4|1&5|252&3|24&3|472&3|323&2|100&4|748&4|515&5|282&3|121&4|1047&3|620&3|225&3|411&3
328;432&1|192&4|471&3|665&2|582&5|620&3|380&3|1015&3|356&3|260&2|7&4|798&2;313&4|572&3|823&3|610&3;432&1|192&4|471&3|665&2|582&5|620&3|380&3|1015&3|356&3|260&2|7&4|798&2|313&4|572&3|823&3|610&3
293;238&4|325&2|315&3|371&2|285&5|179&4|462&4|895&3|632&3|751&3|317&4|82&4;33&2|571&2|712&2|416&4;238&4|325&2|315&3|371&2|285&5|179&4|462&4|895&3|632&3|751&3|317&4|82&4|33&2|571&2|712&2|416&4
336;100&3|1041&2|202&1|393&3|4&4|186&4|1183&1|1074&5|3&1|1057&4|845&1|1048&4;282&3|237&5|785&1|288&3;100&3|1041&2|202&1|393&3|4&4|186&4|1183&1|1074&5|3&1|1057&4|845&1|1048&4|282&3|237&5|785&1|288&3
618;214&2|526&5|944&2|392&3|313&4|559&3|318&5|186&4|382&2|71&4|124&1|200&5;1185&2|1221&2|815&4|790&3;214&2|526&5|944&2|392&3|313&4|559&3|318&5|186&4|382&2|71&4|124&1|200&5|1185&2|1221&2|815&4|790&3
473;319&3|246&5|285&4|293&4|242&3|273&5|257&4|1007&4|129&4|327&3|14&4|276&4;256&4|116&5|10&3|547&3;319&3|246&5|285&4|293&4|242&3|273&5|257&4|1007&4|129&4|327&3|14&4|276&4|256&4|116&5|10&3|547&3
648;498&3|179&4|474&4|121&5|629&4|7&3|109&5|414&1|473&3|904&2|827&3|197&3;177&5|550&4|444&3|452&3;498&3|179&4|474&4|121&5|629&4|7&3|109&5|414&1|473&3|904&2|827&3|197&3|177&5|550&4|444&3|452&3
930;245&3|107&3|116&5|151&2|690&3|410&3|50&2|106&4|274&4|113&5|238&4|523&2;709&4|137&2|705&2|153&2;245&3|107&3|116&5|151&2|690&3|410&3|50&2|106&4|274&4|113&5|238&4|523&2|709&4|137&2|705&2|153&2
37;7&4|147&3|827&3|578&3|597&5|222&3|50&5|195&5|121&2|831&2|174&5|833&4;540&2|265&4|233&4|92&4;7&4|147&3|827&3|578&3|597&5|222&3|50&5|195&5|121&2|831&2|174&5|833&4|540&2|265&4|233&4|92&4
136;15&4|515&5|56&4|475&4|137&5|100&5|313&2|116&5|303&4|269&5|847&4|9&5;42&3|89&4|204&4|747&4;15&4|515&5|56&4|475&4|137&5|100&5|313&2|116&5|303&4|269&5|847&4|9&5|42&3|89&4|204&4|747&4
911;172&4|199&3|603&5|134&4|186&5|193&4|82&2|240&1|588&4|87&5|478&5|514&3;923&4|404&3|419&5|228&4;172&4|199&3|603&5|134&4|186&5|193&4|82&2|240&1|588&4|87&5|478&5|514&3|923&4|404&3|419&5|228&4
886;79&5|1267&3|568&3|23&4|746&3|826&1|943&3|357&4|628&3|483&4|92&3|959&3;472&3|80&3|566&3|1435&3;79&5|1267&3|568&3|23&4|746&3|826&1|943&3|357&4|628&3|483&4|92&3|959&3|472&3|80&3|566&3|1435&3
