userId;state;action_reward;n_state
332;300&5|470&5|841&4|144&5|840&4|1013&3|562&5|147&4|181&5|354&5|685&4|105&2;684&5|452&4|431&5|450&5;300&5|470&5|841&4|144&5|840&4|1013&3|562&5|147&4|181&5|354&5|685&4|105&2|684&5|452&4|431&5|450&5
497;25&4|849&2|716&4|568&3|188&3|731&3|49&3|597&3|455&4|38&3|748&4|217&4;577&2|721&3|725&3|584&4;25&4|849&2|716&4|568&3|188&3|731&3|49&3|597&3|455&4|38&3|748&4|217&4|577&2|721&3|725&3|584&4
832;873&2|326&4|294&4|895&2|307&4|313&5|258&3|243&2|748&3|328&3|260&3|323&3;50&3|471&4|181&3|25&2;873&2|326&4|294&4|895&2|307&4|313&5|258&3|243&2|748&3|328&3|260&3|323&3|50&3|471&4|181&3|25&2
241;268&4|300&4|880&5|302&3|350&2|292&4|288&5|307&4|690&2|286&5|332&3|270&3;895&2|294&3|335&3|343&2;268&4|300&4|880&5|302&3|350&2|292&4|288&5|307&4|690&2|286&5|332&3|270&3|895&2|294&3|335&3|343&2
805;42&2|1170&5|769&2|86&4|451&5|317&4|117&3|597&3|549&3|357&5|50&4|214&2;959&2|367&4|274&2|150&5;42&2|1170&5|769&2|86&4|451&5|317&4|117&3|597&3|549&3|357&5|50&4|214&2|959&2|367&4|274&2|150&5
867;295&4|182&4|134&5|480&5|474&5|855&5|132&3|69&2|11&3|204&4|186&5|22&5;79&4|216&3|651&5|176&3;295&4|182&4|134&5|480&5|474&5|855&5|132&3|69&2|11&3|204&4|186&5|22&5|79&4|216&3|651&5|176&3
319;306&4|682&3|268&4|879&5|313&5|302&4|267&4|751&3|338&2|301&4|307&4|332&4;350&3|358&3|259&2|261&3;306&4|682&3|268&4|879&5|313&5|302&4|267&4|751&3|338&2|301&4|307&4|332&4|350&3|358&3|259&2|261&3
157;298&4|93&3|127&5|137&5|25&3|1302&5|117&5|269&4|293&5|313&5|748&2|150&5;1258&5|1132&3|407&4|934&2;298&4|93&3|127&5|137&5|25&3|1302&5|117&5|269&4|293&5|313&5|748&2|150&5|1258&5|1132&3|407&4|934&2
773;1188&2|170&5|710&3|174&3|216&4|90&4|109&4|181&5|509&4|233&1|14&5|175&4;98&4|145&3|809&1|567&2;1188&2|170&5|710&3|174&3|216&4|90&4|109&4|181&5|509&4|233&1|14&5|175&4|98&4|145&3|809&1|567&2
361;475&4|165&5|517&5|59&4|150&2|83&3|222&2|514&5|274&3|524&4|204&4|185&5;50&5|178&5|53&2|183&4;475&4|165&5|517&5|59&4|150&2|83&3|222&2|514&5|274&3|524&4|204&4|185&5|50&5|178&5|53&2|183&4
699;683&3|456&1|977&2|1129&3|748&2|309&3|475&4|933&3|181&3|221&4|1068&3|370&3;307&3|112&3|106&3|1033&4;683&3|456&1|977&2|1129&3|748&2|309&3|475&4|933&3|181&3|221&4|1068&3|370&3|307&3|112&3|106&3|1033&4
165;332&4|202&4|156&3|270&4|127&4|288&2|326&5|169&5|69&3|304&3|216&4|651&5;432&5|176&4|187&3|222&5;332&4|202&4|156&3|270&4|127&4|288&2|326&5|169&5|69&3|304&3|216&4|651&5|432&5|176&4|187&3|222&5
942;272&5|117&4|131&5|135&3|323&3|423&5|414&4|124&4|258&4|328&3|1050&5|282&5;97&5|945&5|210&4|95&5;272&5|117&4|131&5|135&3|323&3|423&5|414&4|124&4|258&4|328&3|1050&5|282&5|97&5|945&5|210&4|95&5
297;248&3|283&4|258&5|277&3|234&3|465&3|175&4|1073&3|204&3|223&5|197&3|231&3;31&3|752&4|751&4|216&4;248&3|283&4|258&5|277&3|234&3|465&3|175&4|1073&3|204&3|223&5|197&3|231&3|31&3|752&4|751&4|216&4
364;294&5|678&4|990&4|321&2|269&4|302&4|288&4|690&4|261&2|687&1|325&4|262&3;875&3|1048&5|948&4|988&2;294&5|678&4|990&4|321&2|269&4|302&4|288&4|690&4|261&2|687&1|325&4|262&3|875&3|1048&5|948&4|988&2
514;582&4|109&3|647&3|197&4|1600&4|473&3|275&5|419&4|135&4|306&4|796&4|194&4;307&4|49&2|729&4|294&3;582&4|109&3|647&3|197&4|1600&4|473&3|275&5|419&4|135&4|306&4|796&4|194&4|307&4|49&2|729&4|294&3
906;270&4|285&5|1009&2|237&4|10&4|287&5|15&3|7&3|284&4|742&3|1011&4|300&3;473&4|628&5|696&4|405&3;270&4|285&5|1009&2|237&4|10&4|287&5|15&3|7&3|284&4|742&3|1011&4|300&3|473&4|628&5|696&4|405&3
478;81&4|153&3|222&2|12&5|71&3|65&4|32&3|188&4|762&4|673&3|237&5|48&4;111&3|739&4|843&5|340&5;81&4|153&3|222&2|12&5|71&3|65&4|32&3|188&4|762&4|673&3|237&5|48&4|111&3|739&4|843&5|340&5
813;690&4|294&1|300&4|9&3|263&3|304&1|877&1|988&3|310&4|243&3|750&4|335&2;892&1|893&3|680&2|890&4;690&4|294&1|300&4|9&3|263&3|304&1|877&1|988&3|310&4|243&3|750&4|335&2|892&1|893&3|680&2|890&4
212;86&4|246&5|191&3|645&3|427&4|863&2|286&4|269&3|268&5|127&2|382&5|527&5;179&1|87&5|423&4|511&4;86&4|246&5|191&3|645&3|427&4|863&2|286&4|269&3|268&5|127&2|382&5|527&5|179&1|87&5|423&4|511&4
56;227&3|183&5|871&2|184&4|229&3|258&4|761&3|216&4|237&5|403&4|1035&4|294&4;578&3|585&3|235&1|368&3;227&3|183&5|871&2|184&4|229&3|258&4|761&3|216&4|237&5|403&4|1035&4|294&4|578&3|585&3|235&1|368&3
314;1074&3|65&4|815&5|1095&3|144&3|95&5|367&4|588&5|147&4|787&2|946&5|1276&4;53&1|722&1|721&5|731&4;1074&3|65&4|815&5|1095&3|144&3|95&5|367&4|588&5|147&4|787&2|946&5|1276&4|53&1|722&1|721&5|731&4
510;245&3|326&4|324&1|678&4|873&3|258&4|243&3|259&2|876&2|322&3|286&3|323&4;881&2|358&1|330&2|457&2;245&3|326&4|324&1|678&4|873&3|258&4|243&3|259&2|876&2|322&3|286&3|323&4|881&2|358&1|330&2|457&2
117;249&4|176&5|628&5|411&3|174&4|121&4|12&5|1095&3|173&5|268&5|132&4|214&5;168&5|751&5|421&5|298&5;249&4|176&5|628&5|411&3|174&4|121&4|12&5|1095&3|173&5|268&5|132&4|214&5|168&5|751&5|421&5|298&5
820;333&5|289&2|538&3|271&2|324&3|895&2|358&1|313&5|301&2|302&5|347&4|258&3;343&4|264&3|751&1|748&1;333&5|289&2|538&3|271&2|324&3|895&2|358&1|313&5|301&2|302&5|347&4|258&3|343&4|264&3|751&1|748&1
558;100&5|124&4|20&5|116&5|847&4|14&4|9&4|286&4|137&4|283&3|15&3|275&4;508&5|269&4|285&5|936&5;100&5|124&4|20&5|116&5|847&4|14&4|9&4|286&4|137&4|283&3|15&3|275&4|508&5|269&4|285&5|936&5
177;654&4|150&4|340&4|23&5|223&4|12&5|299&4|179&5|919&4|144&5|245&3|324&4;628&2|92&4|271&2|878&1;654&4|150&4|340&4|23&5|223&4|12&5|299&4|179&5|919&4|144&5|245&3|324&4|628&2|92&4|271&2|878&1
31;484&5|319&4|328&2|340&3|302&4|886&2|268&3|303&3|1020&3|306&3|1021&3|321&4;153&4|611&4|504&5|498&4;484&5|319&4|328&2|340&3|302&4|886&2|268&3|303&3|1020&3|306&3|1021&3|321&4|153&4|611&4|504&5|498&4
358;896&4|1021&5|324&4|1524&5|1159&5|643&3|584&4|45&3|1005&4|529&3|127&1|582&5;318&5|174&1|511&2|132&5;896&4|1021&5|324&4|1524&5|1159&5|643&3|584&4|45&3|1005&4|529&3|127&1|582&5|318&5|174&1|511&2|132&5
334;153&4|306&4|635&2|642&5|866&3|208&5|591&4|634&4|753&4|652&5|1016&3|300&3;865&2|77&3|450&1|740&3;153&4|306&4|635&2|642&5|866&3|208&5|591&4|634&4|753&4|652&5|1016&3|300&3|865&2|77&3|450&1|740&3
698;133&2|172&5|507&4|190&5|131&4|606&2|255&3|176&4|988&1|1021&1|181&3|230&3;479&2|214&1|9&3|516&2;133&2|172&5|507&4|190&5|131&4|606&2|255&3|176&4|988&1|1021&1|181&3|230&3|479&2|214&1|9&3|516&2
738;91&4|260&2|153&4|118&3|191&4|2&3|88&3|175&4|474&4|200&3|176&5|233&3;751&3|211&3|343&3|199&4;91&4|260&2|153&4|118&3|191&4|2&3|88&3|175&4|474&4|200&3|176&5|233&3|751&3|211&3|343&3|199&4
656;272&3|750&2|301&3|286&1|316&3|312&1|327&2|302&3|344&4|896&5|300&2|346&3;338&3|326&1|689&2|245&1;272&3|750&2|301&3|286&1|316&3|312&1|327&2|302&3|344&4|896&5|300&2|346&3|338&3|326&1|689&2|245&1
597;298&5|742&4|988&1|713&2|294&4|289&5|242&4|1534&1|300&5|15&5|50&5|295&3;1016&4|936&3|111&3|24&3;298&5|742&4|988&1|713&2|294&4|289&5|242&4|1534&1|300&5|15&5|50&5|295&3|1016&4|936&3|111&3|24&3
17;137&4|286&3|221&2|245&2|475&4|919&4|276&4|9&3|111&3|1&4|125&1|744&3;222&3|508&3|117&3|151&4;137&4|286&3|221&2|245&2|475&4|919&4|276&4|9&3|111&3|1&4|125&1|744&3|222&3|508&3|117&3|151&4
703;596&3|275&4|993&4|300&4|235&1|471&4|123&4|1197&3|127&5|328&3|294&2|100&4;147&3|508&3|410&4|845&4;596&3|275&4|993&4|300&4|235&1|471&4|123&4|1197&3|127&5|328&3|294&2|100&4|147&3|508&3|410&4|845&4
292;1073&5|96&4|174&5|499&5|535&3|222&3|20&2|183&5|298&4|657&5|79&5|176&5;488&5|265&4|214&3|28&4;1073&5|96&4|174&5|499&5|535&3|222&3|20&2|183&5|298&4|657&5|79&5|176&5|488&5|265&4|214&3|28&4
2;288&3|276&4|305&3|19&3|287&3|257&4|284&4|13&4|286&4|14&4|303&4|275&5;316&5|283&5|308&3|289&3;288&3|276&4|305&3|19&3|287&3|257&4|284&4|13&4|286&4|14&4|303&4|275&5|316&5|283&5|308&3|289&3
378;8&4|286&5|143&4|197&3|1478&3|702&4|1531&4|731&3|254&1|631&4|485&4|411&3;298&3|796&2|596&5|918&3;8&4|286&5|143&4|197&3|1478&3|702&4|1531&4|731&3|254&1|631&4|485&4|411&3|298&3|796&2|596&5|918&3
324;327&4|310&4|873&5|150&4|748&5|260&5|410&5|322&4|877&1|331&4|273&5|268&4;846&5|282&5|1094&5|127&4;327&4|310&4|873&5|150&4|748&5|260&5|410&5|322&4|877&1|331&4|273&5|268&4|846&5|282&5|1094&5|127&4
458;273&4|285&4|648&4|526&5|969&4|287&4|143&4|182&4|644&4|654&5|117&4|152&5;425&3|387&4|847&5|663&4;273&4|285&4|648&4|526&5|969&4|287&4|143&4|182&4|644&4|654&5|117&4|152&5|425&3|387&4|847&5|663&4
257;1472&2|285&5|286&5|275&4|116&3|949&3|165&4|258&3|129&4|1462&5|462&4|70&4;121&3|221&3|345&4|1008&5;1472&2|285&5|286&5|275&4|116&3|949&3|165&4|258&3|129&4|1462&5|462&4|70&4|121&3|221&3|345&4|1008&5
96;645&5|187&5|183&4|89&5|234&4|484&5|50&5|8&5|318&5|423&5|435&3|87&4;176&4|1154&5|100&5|170&5;645&5|187&5|183&4|89&5|234&4|484&5|50&5|8&5|318&5|423&5|435&3|87&4|176&4|1154&5|100&5|170&5
888;644&4|180&4|153&4|792&5|100&4|286&5|137&4|69&4|269&5|514&5|202&4|111&4;762&5|274&4|280&3|535&4;644&4|180&4|153&4|792&5|100&4|286&5|137&4|69&4|269&5|514&5|202&4|111&4|762&5|274&4|280&3|535&4
877;921&4|531&5|288&3|60&5|549&4|692&4|371&5|949&3|739&4|170&5|274&4|173&4;228&4|222&2|185&4|56&5;921&4|531&5|288&3|60&5|549&4|692&4|371&5|949&3|739&4|170&5|274&4|173&4|228&4|222&2|185&4|56&5
429;464&3|568&3|185&4|845&4|607&3|1443&2|50&5|207&4|170&5|602&5|128&3|66&2;301&3|280&2|144&4|755&3;464&3|568&3|185&4|845&4|607&3|1443&2|50&5|207&4|170&5|602&5|128&3|66&2|301&3|280&2|144&4|755&3
864;55&4|71&3|95&5|96&5|239&4|282&3|123&4|408&5|15&4|509&5|214&2|768&3;546&4|235&5|145&4|290&3;55&4|71&3|95&5|96&5|239&4|282&3|123&4|408&5|15&4|509&5|214&2|768&3|546&4|235&5|145&4|290&3
263;520&3|22&5|511&5|183&4|432&2|79&4|143&5|661&5|886&2|69&5|272&5|181&4;237&2|265&4|186&4|1451&4;520&3|22&5|511&5|183&4|432&2|79&4|143&5|661&5|886&2|69&5|272&5|181&4|237&2|265&4|186&4|1451&4
535;566&3|1170&3|319&5|504&3|282&3|212&4|382&5|47&5|507&5|496&5|1166&4|14&3;699&4|61&3|632&4|265&3;566&3|1170&3|319&5|504&3|282&3|212&4|382&5|47&5|507&5|496&5|1166&4|14&3|699&4|61&3|632&4|265&3
586;148&3|144&4|182&3|174&4|121&5|281&3|230&2|17&5|276&3|176&3|118&4|808&3;655&4|411&2|790&3|1218&5;148&3|144&4|182&3|174&4|121&5|281&3|230&2|17&5|276&3|176&3|118&4|808&3|655&4|411&2|790&3|1218&5
379;187&5|516&4|417&5|173&5|152&5|637&2|227&4|164&4|203&4|127&5|461&4|204&5;529&4|210&4|251&5|176&5;187&5|516&4|417&5|173&5|152&5|637&2|227&4|164&4|203&4|127&5|461&4|204&5|529&4|210&4|251&5|176&5
62;147&3|44&3|286&3|1016&4|14&4|213&4|153&4|952&3|191&5|55&5|431&2|151&5;167&2|1136&3|217&2|207&3;147&3|44&3|286&3|1016&4|14&4|213&4|153&4|952&3|191&5|55&5|431&2|151&5|167&2|1136&3|217&2|207&3
129;310&2|313&3|272&4|990&2|286&5|311&3|339&2|307&2|906&5|903&2|873&1|269&4;245&2|748&2|268&1|995&2;310&2|313&3|272&4|990&2|286&5|311&3|339&2|307&2|906&5|903&2|873&1|269&4|245&2|748&2|268&1|995&2
480;661&4|1007&4|485&4|56&4|166&5|258&3|100&4|191&4|209&4|249&1|64&3|462&4;1121&4|89&4|642&4|185&2;661&4|1007&4|485&4|56&4|166&5|258&3|100&4|191&4|209&4|249&1|64&3|462&4|1121&4|89&4|642&4|185&2
49;50&1|557&3|382&2|346&4|268&3|547&5|99&4|258&2|1021&5|717&2|343&2|301&3;821&1|122&2|1074&2|1072&1;50&1|557&3|382&2|346&4|268&3|547&5|99&4|258&2|1021&5|717&2|343&2|301&3|821&1|122&2|1074&2|1072&1
225;98&5|215&5|603&5|705&5|245&2|492&4|606&5|478&5|22&5|566&4|427&5|193&4;1203&5|604&5|480&5|143&2;98&5|215&5|603&5|705&5|245&2|492&4|606&5|478&5|22&5|566&4|427&5|193&4|1203&5|604&5|480&5|143&2
418;331&3|344&1|313&3|301&2|895&4|315&2|258&5|899&5|346&2|362&1|328&1|300&3;327&1|1313&2|288&5|269&5;331&3|344&1|313&3|301&2|895&4|315&2|258&5|899&5|346&2|362&1|328&1|300&3|327&1|1313&2|288&5|269&5
696;523&5|286&5|312&4|310&4|311&5|883&4|344&5|899&3|347&1|689&1|313&3|305&4;1126&3|124&5|520&5|9&5;523&5|286&5|312&4|310&4|311&5|883&4|344&5|899&3|347&1|689&1|313&3|305&4|1126&3|124&5|520&5|9&5
782;269&3|879&3|293&2|1608&3|1251&3|1144&3|338&2|181&3|938&3|247&1|1254&3|1379&3;994&2|936&3|297&3|536&2;269&3|879&3|293&2|1608&3|1251&3|1144&3|338&2|181&3|938&3|247&1|1254&3|1379&3|994&2|936&3|297&3|536&2
542;780&3|721&2|127&5|396&4|41&4|384&3|684&4|393&3|382&3|695&2|72&3|150&2;192&5|95&3|11&2|627&3;780&3|721&2|127&5|396&4|41&4|384&3|684&4|393&3|382&3|695&2|72&3|150&2|192&5|95&3|11&2|627&3
472;577&3|215&4|38&4|421&5|233&4|191&5|161&5|66&5|584&1|370&4|763&4|1110&5;358&5|549&5|94&5|760&5;577&3|215&4|38&4|421&5|233&4|191&5|161&5|66&5|584&1|370&4|763&4|1110&5|358&5|549&5|94&5|760&5
690;148&3|223&4|451&4|376&3|284&4|716&1|56&4|705&1|94&4|8&4|232&4|357&5;226&3|1042&4|51&3|739&3;148&3|223&4|451&4|376&3|284&4|716&1|56&4|705&1|94&4|8&4|232&4|357&5|226&3|1042&4|51&3|739&3
363;496&4|62&2|1099&2|215&3|537&1|71&3|231&1|557&1|210&4|631&1|208&4|228&3;572&2|1157&2|1478&1|120&1;496&4|62&2|1099&2|215&3|537&1|71&3|231&1|557&1|210&4|631&1|208&4|228&3|572&2|1157&2|1478&1|120&1
135;5&3|939&4|98&5|449&3|173&4|321&4|265&3|260&3|294&4|56&4|470&4|603&4;554&3|1046&3|802&2|1208&3;5&3|939&4|98&5|449&3|173&4|321&4|265&3|260&3|294&4|56&4|470&4|603&4|554&3|1046&3|802&2|1208&3
896;232&3|67&2|88&5|640&2|191&4|143&4|385&4|141&3|942&4|508&2|15&3|198&4;569&2|1112&3|472&2|993&4;232&3|67&2|88&5|640&2|191&4|143&4|385&4|141&3|942&4|508&2|15&3|198&4|569&2|1112&3|472&2|993&4
553;507&3|617&4|487&5|1200&3|638&3|153&5|135&4|99&5|1021&2|136&4|100&5|523&4;559&3|213&5|177&4|182&3;507&3|617&4|487&5|1200&3|638&3|153&5|135&4|99&5|1021&2|136&4|100&5|523&4|559&3|213&5|177&4|182&3
528;77&3|56&3|58&5|427&4|310&3|69&3|657&5|173&5|79&5|193&4|31&5|751&4;204&5|423&1|541&3|1618&1;77&3|56&3|58&5|427&4|310&3|69&3|657&5|173&5|79&5|193&4|31&5|751&4|204&5|423&1|541&3|1618&1
564;312&3|245&4|1025&2|281&3|121&4|302&3|344&4|831&3|292&4|345&4|930&3|300&4;827&3|50&4|117&4|257&4;312&3|245&4|1025&2|281&3|121&4|302&3|344&4|831&3|292&4|345&4|930&3|300&4|827&3|50&4|117&4|257&4
201;134&4|150&4|232&2|466&4|324&5|313&5|405&4|174&3|325&5|441&1|589&3|1426&2;1153&2|1401&2|980&3|366&2;134&4|150&4|232&2|466&4|324&5|313&5|405&4|174&3|325&5|441&1|589&3|1426&2|1153&2|1401&2|980&3|366&2
810;243&4|301&5|288&3|304&4|321&5|881&4|289&5|873&3|328&5|323&4|300&5|878&4;286&4|331&4|269&5|326&5;243&4|301&5|288&3|304&4|321&5|881&4|289&5|873&3|328&5|323&4|300&5|878&4|286&4|331&4|269&5|326&5
789;127&5|248&3|9&5|1012&4|276&5|591&3|137&2|93&4|1161&3|741&5|288&3|762&3;111&3|1008&4|181&4|151&2;127&5|248&3|9&5|1012&4|276&5|591&3|137&2|93&4|1161&3|741&5|288&3|762&3|111&3|1008&4|181&4|151&2
780;4&3|491&4|705&5|474&3|172&5|313&5|28&5|294&3|50&5|70&2|659&4|79&4;385&4|511&5|497&2|208&3;4&3|491&4|705&5|474&3|172&5|313&5|28&5|294&3|50&5|70&2|659&4|79&4|385&4|511&5|497&2|208&3
233;95&5|194&4|435&5|528&5|515&5|89&3|212&5|660&5|205&4|623&3|633&5|506&5;257&4|64&5|208&4|117&3;95&5|194&4|435&5|528&5|515&5|89&3|212&5|660&5|205&4|623&3|633&5|506&5|257&4|64&5|208&4|117&3
380;81&3|204&2|315&4|69&4|50&4|521&2|185&4|89&5|498&4|1113&4|306&4|258&4;265&3|670&1|208&2|121&3;81&3|204&2|315&4|69&4|50&4|521&2|185&4|89&5|498&4|1113&4|306&4|258&4|265&3|670&1|208&2|121&3
373;170&5|423&2|204&5|1079&4|151&4|143&3|48&5|136&4|22&5|69&4|418&5|25&4;420&4|459&4|598&3|1135&3;170&5|423&2|204&5|1079&4|151&4|143&3|48&5|136&4|22&5|69&4|418&5|25&4|420&4|459&4|598&3|1135&3
10;475&4|218&4|502&4|430&3|116&4|518&4|686&4|404&4|519&5|182&5|663&3|705&4;615&4|694&5|510&5|162&4;475&4|218&4|502&4|430&3|116&4|518&4|686&4|404&4|519&5|182&5|663&3|705&4|615&4|694&5|510&5|162&4
670;705&5|482&5|1099&3|83&3|483&5|511&4|15&4|474&3|949&2|174&4|945&4|195&4;484&5|175&2|606&4|191&4;705&5|482&5|1099&3|83&3|483&5|511&4|15&4|474&3|949&2|174&4|945&4|195&4|484&5|175&2|606&4|191&4
214;294&3|172&3|137&4|1039&4|518&3|269&3|236&5|693&3|307&3|298&3|582&3|357&5;327&5|8&4|516&5|253&5;294&3|172&3|137&4|1039&4|518&3|269&3|236&5|693&3|307&3|298&3|582&3|357&5|327&5|8&4|516&5|253&5
875;478&4|268&4|64&5|806&4|183&5|211&5|22&3|1073&5|333&5|334&4|1422&3|418&4;512&5|582&5|213&4|23&5;478&4|268&4|64&5|806&4|183&5|211&5|22&3|1073&5|333&5|334&4|1422&3|418&4|512&5|582&5|213&4|23&5
669;310&4|323&1|329&1|649&4|271&2|902&2|340&4|7&3|268&3|174&3|150&3|97&4;482&4|205&4|82&4|483&3;310&4|323&1|329&1|649&4|271&2|902&2|340&4|7&3|268&3|174&3|150&3|97&4|482&4|205&4|82&4|483&3
409;1524&4|615&5|165&4|937&2|89&5|1360&2|216&4|48&2|461&3|211&4|223&4|87&3;197&3|202&3|61&4|705&2;1524&4|615&5|165&4|937&2|89&5|1360&2|216&4|48&2|461&3|211&4|223&4|87&3|197&3|202&3|61&4|705&2
793;50&5|288&4|122&3|117&4|276&3|406&2|815&3|237&3|405&3|844&4|273&3|106&3;508&4|685&3|240&4|979&3;50&5|288&4|122&3|117&4|276&3|406&2|815&3|237&3|405&3|844&4|273&3|106&3|508&4|685&3|240&4|979&3
125;864&3|172&5|21&3|781&3|202&5|520&5|430&4|482&1|204&5|87&5|801&3|1170&1;122&1|1052&2|412&3|388&2;864&3|172&5|21&3|781&3|202&5|520&5|430&4|482&1|204&5|87&5|801&3|1170&1|122&1|1052&2|412&3|388&2
91;127&5|313&4|326&3|333&5|351&4|135&4|193&3|495&4|328&4|300&4|482&3|515&5;82&5|662&4|132&3|134&4;127&5|313&4|326&3|333&5|351&4|135&4|193&3|495&4|328&4|300&4|482&3|515&5|82&5|662&4|132&3|134&4
700;202&3|174&4|423&4|169&3|144&4|96&4|181&5|180&3|50&5|98&3|651&4|56&3;168&3|79&3|73&3|531&4;202&3|174&4|423&4|169&3|144&4|96&4|181&5|180&3|50&5|98&3|651&4|56&3|168&3|79&3|73&3|531&4
836;286&3|12&5|216&4|880&4|185&5|875&1|89&4|523&5|269&5|210&4|258&4|657&5;174&5|42&3|187&5|496&4;286&3|12&5|216&4|880&4|185&5|875&1|89&4|523&5|269&5|210&4|258&4|657&5|174&5|42&3|187&5|496&4
883;732&3|234&4|712&3|241&4|421&5|199&4|170&3|207&3|16&4|355&5|387&5|342&4;805&4|886&3|684&3|847&4;732&3|234&4|712&3|241&4|421&5|199&4|170&3|207&3|16&4|355&5|387&5|342&4|805&4|886&3|684&3|847&4
926;300&3|288&3|340&4|289&3|321&3|286&4|272&5|292&3|303&3|269&5|302&4|315&4;325&1|245&3|322&2|294&3;300&3|288&3|340&4|289&3|321&3|286&4|272&5|292&3|303&3|269&5|302&4|315&4|325&1|245&3|322&2|294&3
890;523&4|121&2|176&4|173&4|7&4|200&4|474&5|657&5|195&5|229&2|489&4|603&5;163&3|1149&5|186&2|168&5;523&4|121&2|176&4|173&4|7&4|200&4|474&5|657&5|195&5|229&2|489&4|603&5|163&3|1149&5|186&2|168&5
777;690&4|205&4|216&4|521&5|238&4|212&5|157&3|1079&2|245&5|100&1|223&4|527&4;522&5|652&5|204&5|692&5;690&4|205&4|216&4|521&5|238&4|212&5|157&3|1079&2|245&5|100&1|223&4|527&4|522&5|652&5|204&5|692&5
143;322&4|313&5|1038&3|286&2|326&5|294&3|315&4|328&4|331&5|258&3|288&5|690&2;271&4|682&3|347&5|325&5;322&4|313&5|1038&3|286&2|326&5|294&3|315&4|328&4|331&5|258&3|288&5|690&2|271&4|682&3|347&5|325&5
362;748&1|245&4|347&5|300&5|328&2|332&5|268&2|313&4|336&2|350&5|312&5|294&3;1025&2|683&1|322&3|264&1;748&1|245&4|347&5|300&5|328&2|332&5|268&2|313&4|336&2|350&5|312&5|294&3|1025&2|683&1|322&3|264&1
184;321&5|458&3|258&3|640&4|504&4|91&3|69&3|378&4|238&4|588&5|89&4|512&4;275&5|780&4|396&3|116&4;321&5|458&3|258&3|640&4|504&4|91&3|69&3|378&4|238&4|588&5|89&4|512&4|275&5|780&4|396&3|116&4
507;288&5|117&3|307&5|352&1|222&5|338&5|121&5|892&5|258&4|300&5|269&2|294&5;252&5|405&5|678&5|257&5;288&5|117&3|307&5|352&1|222&5|338&5|121&5|892&5|258&4|300&5|269&2|294&5|252&5|405&5|678&5|257&5
549;288&4|127&5|24&3|121&4|151&3|866&4|748&4|323&2|181&4|258&5|100&4|472&3;620&3|411&3|237&4|1047&3;288&4|127&5|24&3|121&4|151&3|866&4|748&4|323&2|181&4|258&5|100&4|472&3|620&3|411&3|237&4|1047&3
328;357&4|685&4|637&3|435&4|736&3|332&3|518&2|879&3|549&4|689&5|185&4|657&4;610&3|1313&4|579&3|31&4;357&4|685&4|637&3|435&4|736&3|332&3|518&2|879&3|549&4|689&5|185&4|657&4|610&3|1313&4|579&3|31&4
293;485&3|174&5|294&2|183&4|134&5|747&2|393&3|503&4|316&3|186&2|484&5|2&3;433&3|1018&3|1041&2|605&3;485&3|174&5|294&2|183&4|134&5|747&2|393&3|503&4|316&3|186&2|484&5|2&3|433&3|1018&3|1041&2|605&3
336;94&3|158&3|1188&3|153&5|475&4|738&1|1079&1|208&2|368&1|859&2|571&1|999&2;926&1|619&3|50&4|405&3;94&3|158&3|1188&3|153&5|475&4|738&1|1079&1|208&2|368&1|859&2|571&1|999&2|926&1|619&3|50&4|405&3
618;54&3|181&5|237&4|22&4|1225&2|942&2|962&1|210&3|697&3|127&5|471&3|1071&1;487&4|28&4|91&4|731&2;54&3|181&5|237&4|22&4|1225&2|942&2|962&1|210&3|697&3|127&5|471&3|1071&1|487&4|28&4|91&4|731&2
473;319&3|129&4|276&4|293&4|150&5|14&4|9&5|257&4|137&4|302&4|327&3|268&5;547&3|1129&4|256&4|20&3;319&3|129&4|276&4|293&4|150&5|14&4|9&5|257&4|137&4|302&4|327&3|268&5|547&3|1129&4|256&4|20&3
648;186&5|294&3|676&2|151&2|826&3|194&5|9&1|386&4|743&1|191&5|1030&2|50&5;443&2|559&2|636&4|231&2;186&5|294&3|676&2|151&2|826&3|194&5|9&1|386&4|743&1|191&5|1030&2|50&5|443&2|559&2|636&4|231&2
930;148&1|286&3|238&4|45&4|405&3|282&4|274&4|1315&3|151&2|411&1|257&4|117&3;8&3|709&4|210&2|176&3;148&1|286&3|238&4|45&4|405&3|282&4|274&4|1315&3|151&2|411&1|257&4|117&3|8&3|709&4|210&2|176&3
37;68&5|841&3|27&4|174&5|472&2|578&3|226&5|96&4|121&2|22&5|56&5|82&1;231&2|1027&3|127&4|265&4;68&5|841&3|27&4|174&5|472&2|578&3|226&5|96&4|121&2|22&5|56&5|82&1|231&2|1027&3|127&4|265&4
136;1142&4|100&5|117&4|19&4|647&5|9&5|286&5|15&4|137&5|258&5|744&5|847&4;204&4|525&5|747&4|318&5;1142&4|100&5|117&4|19&4|647&5|9&5|286&5|15&4|137&5|258&5|744&5|847&4|204&4|525&5|747&4|318&5
911;143&5|969&5|1039&4|506&3|151&5|835&3|240&1|423&4|186&5|647&4|153&5|507&4;923&4|176&4|404&3|584&3;143&5|969&5|1039&4|506&3|151&5|835&3|240&1|423&4|186&5|647&4|153&5|507&4|923&4|176&4|404&3|584&3
