userId;state;action_reward;n_state
443;678&2|313&4|333&5|687&3|340&5|294&5|258&5|309&5|323&2|343&5|948&1|269&3;12&5|39&1|175&2|748&4;678&2|313&4|333&5|687&3|340&5|294&5|258&5|309&5|323&2|343&5|948&1|269&3|12&5|39&1|175&2|748&4
332;369&4|50&5|232&5|22&5|252&5|405&4|411&4|70&2|831&3|470&5|815&4|978&4;54&4|342&4|552&3|230&5;369&4|50&5|232&5|22&5|252&5|405&4|411&4|70&2|831&3|470&5|815&4|978&4|54&4|342&4|552&3|230&5
497;7&3|228&3|590&2|54&3|128&4|402&4|56&4|122&1|169&4|96&4|864&3|440&1;940&2|795&1|545&3|167&2;7&3|228&3|590&2|54&3|128&4|402&4|56&4|122&1|169&4|96&4|864&3|440&1|940&2|795&1|545&3|167&2
832;258&3|678&2|294&4|681&2|286&3|243&2|260&3|264&3|288&3|873&2|326&4|895&2;322&3|181&3|471&4|50&3;258&3|678&2|294&4|681&2|286&3|243&2|260&3|264&3|288&3|873&2|326&4|895&2|322&3|181&3|471&4|50&3
241;682&2|880&5|302&3|887&4|346&3|268&4|310&4|270&3|750&5|288&5|332&3|350&2;343&2|294&3|689&3|335&3;682&2|880&5|302&3|887&4|346&3|268&4|310&4|270&3|750&5|288&5|332&3|350&2|343&2|294&3|689&3|335&3
805;55&5|56&4|715&4|431&1|317&4|709&4|294&1|455&4|558&5|210&3|238&5|729&3;411&2|1118&5|412&3|934&1;55&5|56&4|715&4|431&1|317&4|709&4|294&1|455&4|558&5|210&3|238&5|729&3|411&2|1118&5|412&3|934&1
867;31&5|286&5|475&5|11&3|1608&2|1159&5|211&3|150&5|182&4|50&5|188&4|12&5;117&3|956&4|228&5|79&4;31&5|286&5|475&5|11&3|1608&2|1159&5|211&3|150&5|182&4|50&5|188&4|12&5|117&3|956&4|228&5|79&4
319;269&3|751&3|346&3|333&4|879&5|682&3|267&4|332&4|338&2|307&4|750&3|340&3;259&2|880&4|358&3|261&3;269&3|751&3|346&3|333&4|879&5|682&3|267&4|332&4|338&2|307&4|750&3|340&3|259&2|880&4|358&3|261&3
157;127&5|597&3|475&3|3&3|244&5|117&5|269&4|298&4|293&5|268&5|150&5|258&3;934&2|1051&4|407&4|1244&3;127&5|597&3|475&3|3&3|244&5|117&5|269&4|298&4|293&5|268&5|150&5|258&3|934&2|1051&4|407&4|1244&3
773;11&2|235&4|780&4|70&3|948&2|187&5|152&5|47&4|50&5|1529&5|264&2|354&2;567&2|720&1|427&3|191&4;11&2|235&4|780&4|70&3|948&2|187&5|152&5|47&4|50&5|1529&5|264&2|354&2|567&2|720&1|427&3|191&4
361;475&4|165&5|14&4|70&4|55&2|168&4|258&3|23&5|185&5|194&4|49&3|83&3;340&3|611&4|178&5|50&5;475&4|165&5|14&4|70&4|55&2|168&4|258&3|23&5|185&5|194&4|49&3|83&3|340&3|611&4|178&5|50&5
699;98&4|285&4|250&4|185&4|309&3|235&3|225&3|1057&3|121&3|477&3|1013&3|298&4;596&3|619&2|880&3|21&3;98&4|285&4|250&4|185&4|309&3|235&3|225&3|1057&3|121&3|477&3|1013&3|298&4|596&3|619&2|880&3|21&3
165;91&4|270&4|325&4|500&3|181&5|202&4|328&3|216&4|332&4|127&4|651&5|419&4;372&5|432&5|176&4|222&5;91&4|270&4|325&4|500&3|181&5|202&4|328&3|216&4|332&4|127&4|651&5|419&4|372&5|432&5|176&4|222&5
942;303&4|135&3|435&5|315&4|197&5|362&3|117&4|200&4|99&5|969&4|323&3|500&5;662&4|31&5|1028&4|234&4;303&4|135&3|435&5|315&4|197&5|362&3|117&4|200&4|99&5|969&4|323&3|500&5|662&4|31&5|1028&4|234&4
297;117&4|277&3|98&5|223&5|133&4|432&4|479&5|692&3|168&5|367&2|447&4|97&5;690&5|338&2|83&4|210&4;117&4|277&3|98&5|223&5|133&4|432&4|479&5|692&3|168&5|367&2|447&4|97&5|690&5|338&2|83&4|210&4
364;319&3|261&2|289&3|288&4|678&4|286&5|690&4|325&4|294&5|321&2|268&3|687&1;875&3|948&4|988&2|1048&5;319&3|261&2|289&3|288&4|678&4|286&5|690&4|325&4|294&5|321&2|268&3|687&1|875&3|948&4|988&2|1048&5
514;435&3|173&5|402&4|275&5|732&5|609&4|4&4|118&2|228&5|111&5|429&4|24&3;65&3|750&4|268&4|49&2;435&3|173&5|402&4|275&5|732&5|609&4|4&4|118&2|228&5|111&5|429&4|24&3|65&3|750&4|268&4|49&2
906;125&4|475&3|286&5|7&3|276&5|307&3|283&4|284&4|124&4|9&4|1009&2|270&4;628&5|473&4|696&4|544&4;125&4|475&3|286&5|7&3|276&5|307&3|283&4|284&4|124&4|9&4|1009&2|270&4|628&5|473&4|696&4|544&4
478;17&2|237&5|100&5|26&5|235&2|216&5|65&4|196&3|93&4|354&3|568&5|710&5;1521&3|340&5|282&3|1221&2;17&2|237&5|100&5|26&5|235&2|216&5|65&4|196&3|93&4|354&3|568&5|710&5|1521&3|340&5|282&3|1221&2
813;358&3|307&4|690&4|310&4|988&3|342&1|263&3|877&1|271&4|9&3|751&5|326&3;892&1|893&3|901&1|266&2;358&3|307&4|690&4|310&4|988&3|342&1|263&3|877&1|271&4|9&3|751&5|326&3|892&1|893&3|901&1|266&2
212;645&3|191&3|286&4|199&5|197&5|427&4|180&1|269&3|268&5|631&5|318&5|515&4;423&4|87&5|735&4|511&4;645&3|191&3|286&4|199&5|197&5|427&4|180&1|269&3|268&5|631&5|318&5|515&4|423&4|87&5|735&4|511&4
56;755&3|90&2|63&3|426&4|433&4|28&5|451&3|399&4|993&3|44&4|202&4|191&4;715&1|559&4|231&3|550&4;755&3|90&2|63&3|426&4|433&4|28&5|451&3|399&4|993&3|44&4|202&4|191&4|715&1|559&4|231&3|550&4
314;1047&4|768&5|585&2|588&5|1012&4|332&5|795&4|41&5|1276&4|476&5|278&5|791&4;1517&4|1519&4|155&5|67&4;1047&4|768&5|585&2|588&5|1012&4|332&5|795&4|41&5|1276&4|476&5|278&5|791&4|1517&4|1519&4|155&5|67&4
510;286&3|325&1|687&2|748&3|299&3|323&4|876&2|313&5|243&3|333&3|288&3|324&1;330&2|457&2|358&1|881&2;286&3|325&1|687&2|748&3|299&3|323&4|876&2|313&5|243&3|333&3|288&3|324&1|330&2|457&2|358&1|881&2
117;150&4|181&5|977&3|132&4|931&3|151&4|195&5|678&4|50&5|789&4|546&3|282&5;423&4|172&5|298&5|895&2;150&4|181&5|977&3|132&4|931&3|151&4|195&5|678&4|50&5|789&4|546&3|282&5|423&4|172&5|298&5|895&2
820;313&5|333&5|895&2|301&2|358&1|289&2|315&3|288&5|302&5|324&3|328&2|258&3;751&1|264&3|343&4|748&1;313&5|333&5|895&2|301&2|358&1|289&2|315&3|288&5|302&5|324&3|328&2|258&3|751&1|264&3|343&4|748&1
558;253&5|275&4|744&4|116&5|14&4|9&4|124&4|100&5|137&4|15&3|286&4|283&3;508&5|285&5|936&5|269&4;253&5|275&4|744&4|116&5|14&4|9&4|124&4|100&5|137&4|15&3|286&4|283&3|508&5|285&5|936&5|269&4
177;651&3|12&5|127&5|294&4|919&4|183&4|87&4|260&2|204&3|221&3|327&3|693&4;878&1|358&2|628&2|217&3;651&3|12&5|127&5|294&4|919&4|183&4|87&4|260&2|204&3|221&3|327&3|693&4|878&1|358&2|628&2|217&3
31;32&5|306&3|1021&3|262&5|271&4|490&4|1022&5|1020&3|340&3|484&5|514&5|319&4;611&4|124&4|153&4|498&4;32&5|306&3|1021&3|262&5|271&4|490&4|1022&5|1020&3|340&3|484&5|514&5|319&4|611&4|124&4|153&4|498&4
358;1524&5|213&5|1006&5|1266&4|529&3|324&4|643&3|1149&3|59&4|558&4|896&4|1396&4;469&4|918&1|132&5|482&2;1524&5|213&5|1006&5|1266&4|529&3|324&4|643&3|1149&3|59&4|558&4|896&4|1396&4|469&4|918&1|132&5|482&2
334;408&4|591&4|937&3|236&4|239&3|640&4|634&4|337&4|7&5|405&3|709&4|518&4;304&3|1525&4|746&3|324&4;408&4|591&4|937&3|236&4|239&3|640&4|634&4|337&4|7&5|405&3|709&4|518&4|304&3|1525&4|746&3|324&4
698;433&4|663&1|385&4|66&3|480&2|195&4|1020&2|257&3|96&4|127&4|435&3|307&4;1115&2|100&2|9&3|22&1;433&4|663&1|385&4|66&3|480&2|195&4|1020&2|257&3|96&4|127&4|435&3|307&4|1115&2|100&2|9&3|22&1
738;747&4|81&4|202&4|152&4|172&4|257&3|1047&3|181&4|235&2|42&2|195&4|28&4;193&5|751&3|313&5|127&4;747&4|81&4|202&4|152&4|172&4|257&3|1047&3|181&4|235&2|42&2|195&4|28&4|193&5|751&3|313&5|127&4
656;344&4|269&3|896&5|301&3|302&3|303&4|903&2|750&2|270&3|347&4|312&1|346&3;245&1|326&1|338&3|322&1;344&4|269&3|896&5|301&3|302&3|303&4|903&2|750&2|270&3|347&4|312&1|346&3|245&1|326&1|338&3|322&1
597;688&4|742&4|286&3|15&5|1152&4|235&4|748&5|295&3|678&1|275&4|250&4|283&5;225&4|111&3|1016&4|936&3;688&4|742&4|286&3|15&5|1152&4|235&4|748&5|295&3|678&1|275&4|250&4|283&5|225&4|111&3|1016&4|936&3
17;1&4|269&4|243&1|294&4|919&4|137&4|13&3|221&2|744&3|475&4|126&4|9&3;151&4|117&3|471&2|628&1;1&4|269&4|243&1|294&4|919&4|137&4|13&3|221&2|744&3|475&4|126&4|9&3|151&4|117&3|471&2|628&1
703;123&4|1197&3|25&3|117&4|328&3|628&4|118&5|322&3|471&4|748&3|259&1|819&2;410&4|147&3|845&4|591&4;123&4|1197&3|25&3|117&4|328&3|628&4|118&5|322&3|471&4|748&3|259&1|819&2|410&4|147&3|845&4|591&4
292;174&5|628&3|197&5|499&5|288&3|1014&3|705&4|491&4|298&4|151&5|100&5|1010&4;523&4|429&5|528&5|789&4;174&5|628&3|197&5|499&5|288&3|1014&3|705&4|491&4|298&4|151&5|100&5|1010&4|523&4|429&5|528&5|789&4
2;298&3|280&3|291&3|237&4|255&4|275&5|278&3|315&1|290&3|10&2|100&5|274&3;289&3|313&5|272&5|300&4;298&3|280&3|291&3|237&4|255&4|275&5|278&3|315&1|290&3|10&2|100&5|274&3|289&3|313&5|272&5|300&4
378;207&4|281&3|405&3|294&2|729&4|731&3|217&3|213&5|693&4|924&3|708&4|180&3;68&2|381&4|896&4|803&3;207&4|281&3|405&3|294&2|729&4|731&3|217&3|213&5|693&4|924&3|708&4|180&3|68&2|381&4|896&4|803&3
324;678&3|742&5|283&3|250&4|310&4|14&5|872&5|322&4|748&5|275&4|294&5|289&5;125&5|127&4|458&4|282&5;678&3|742&5|283&3|250&4|310&4|14&5|872&5|322&4|748&5|275&4|294&5|289&5|125&5|127&4|458&4|282&5
458;287&4|531&5|99&4|278&2|1048&4|469&4|21&2|9&5|293&5|273&4|357&3|179&4;76&4|304&4|529&3|346&4;287&4|531&5|99&4|278&2|1048&4|469&4|21&2|9&5|293&5|273&4|357&3|179&4|76&4|304&4|529&3|346&4
257;224&4|1137&5|1260&2|1160&4|381&5|60&5|289&4|275&4|1022&2|14&5|113&4|61&5;313&5|121&3|130&2|221&3;224&4|1137&5|1260&2|1160&4|381&5|60&5|289&4|275&4|1022&2|14&5|113&4|61&5|313&5|121&3|130&2|221&3
96;156&4|195&5|173&3|127&5|238&4|87&4|673&4|23&5|435&3|196&4|144&4|50&5;181&5|153&4|83&3|1232&5;156&4|195&5|173&3|127&5|238&4|87&4|673&4|23&5|435&3|196&4|144&4|50&5|181&5|153&4|83&3|1232&5
888;237&5|269&5|631&4|202&4|111&4|514&5|69&4|286&5|153&4|191&5|792&5|644&4;535&4|280&3|274&4|762&5;237&5|269&5|631&4|202&4|111&4|514&5|69&4|286&5|153&4|191&5|792&5|644&4|535&4|280&3|274&4|762&5
877;381&4|955&4|61&5|949&3|111&3|515&5|921&4|173&4|737&1|382&3|60&5|155&2;176&5|241&4|553&4|31&4;381&4|955&4|61&5|949&3|111&3|515&5|921&4|173&4|737&1|382&3|60&5|155&2|176&5|241&4|553&4|31&4
429;655&3|12&5|277&4|761&2|164&4|469&4|500&1|173&4|32&4|686&2|194&4|228&2;562&2|204&4|685&3|423&4;655&3|12&5|277&4|761&2|164&4|469&4|500&1|173&4|32&4|686&2|194&4|228&2|562&2|204&4|685&3|423&4
864;70&4|4&4|151&5|405&5|72&4|805&4|432&2|203&5|188&3|768&3|7&5|47&5;29&4|1033&2|217&4|290&3;70&4|4&4|151&5|405&5|72&4|805&4|432&2|203&5|188&3|768&3|7&5|47&5|29&4|1033&2|217&4|290&3
263;495&5|87&4|678&2|318&5|568&4|892&3|181&4|86&4|269&4|258&3|96&4|245&4;197&4|50&5|134&5|82&4;495&5|87&4|678&2|318&5|568&4|892&3|181&4|86&4|269&4|258&3|96&4|245&4|197&4|50&5|134&5|82&4
535;963&5|1474&4|30&4|609&4|511&3|133&5|204&5|419&3|302&3|8&4|484&5|1045&4;136&5|631&5|129&5|44&4;963&5|1474&4|30&4|609&4|511&3|133&5|204&5|419&3|302&3|8&4|484&5|1045&4|136&5|631&5|129&5|44&4
586;978&2|53&5|96&4|800&3|79&4|238&2|83&2|265&5|187&4|1207&2|82&2|77&3;204&3|1047&3|240&3|295&3;978&2|53&5|96&4|800&3|79&4|238&2|83&2|265&5|187&4|1207&2|82&2|77&3|204&3|1047&3|240&3|295&3
379;736&4|238&5|511&4|196&4|451&4|419&4|172&4|116&4|90&2|152&5|205&5|186&5;517&4|480&5|436&3|270&3;736&4|238&5|511&4|196&4|451&4|419&4|172&4|116&4|90&2|152&5|205&5|186&5|517&4|480&5|436&3|270&3
62;59&4|931&1|1129&5|125&4|704&2|472&2|357&4|135&4|827&2|673&2|521&5|528&5;708&3|167&2|448&2|229&3;59&4|931&1|1129&5|125&4|704&2|472&2|357&4|135&4|827&2|673&2|521&5|528&5|708&3|167&2|448&2|229&3
129;339&2|311&3|242&4|1176&4|269&4|990&2|270&3|678&1|272&4|304&3|303&3|882&2;245&2|258&2|995&2|268&1;339&2|311&3|242&4|1176&4|269&4|990&2|270&3|678&1|272&4|304&3|303&3|882&2|245&2|258&2|995&2|268&1
480;319&3|302&4|114&4|527&4|272&4|511&4|485&4|661&4|174&5|705&4|169&5|603&4;183&4|208&2|443&4|185&2;319&3|302&4|114&4|527&4|272&4|511&4|485&4|661&4|174&5|705&4|169&5|603&4|183&4|208&2|443&4|185&2
49;1067&3|299&2|328&2|698&2|820&1|1075&2|325&3|101&3|878&2|202&3|71&3|320&5;1081&3|68&1|96&1|147&1;1067&3|299&2|328&2|698&2|820&1|1075&2|325&3|101&3|878&2|202&3|71&3|320&5|1081&3|68&1|96&1|147&1
225;286&4|705&5|492&4|245&2|237&5|194&5|98&5|510&5|136&5|64&4|603&5|478&5;480&5|172&5|1443&4|143&2;286&4|705&5|492&4|245&2|237&5|194&5|98&5|510&5|136&5|64&4|603&5|478&5|480&5|172&5|1443&4|143&2
418;304&4|750&2|302&2|333&5|258&5|328&1|300&3|315&2|301&2|313&3|331&3|899&5;288&5|327&1|269&5|1313&2;304&4|750&2|302&2|333&5|258&5|328&1|300&3|315&2|301&2|313&3|331&3|899&5|288&5|327&1|269&5|1313&2
696;327&4|689&1|906&3|523&5|307&5|310&4|347&1|315&5|344&5|899&3|1176&4|311&5;285&4|124&5|234&4|1126&3;327&4|689&1|906&3|523&5|307&5|310&4|347&1|315&5|344&5|899&3|1176&4|311&5|285&4|124&5|234&4|1126&3
782;1385&4|888&3|538&4|1477&3|877&3|271&2|1670&3|247&1|340&3|326&5|1012&2|1590&3;1007&3|1538&3|1216&2|1417&2;1385&4|888&3|538&4|1477&3|877&3|271&2|1670&3|247&1|340&3|326&5|1012&2|1590&3|1007&3|1538&3|1216&2|1417&2
542;401&3|746&4|318&4|319&3|121&2|780&3|523&4|695&2|181&4|249&4|321&4|50&4;99&5|693&4|97&4|420&3;401&3|746&4|318&4|319&3|121&2|780&3|523&4|695&2|181&4|249&4|321&4|50&4|99&5|693&4|97&4|420&3
472;117&3|183&5|185&5|554&5|33&5|80&3|123&4|411&4|401&4|380&5|1079&4|227&5;94&5|22&5|358&5|751&5;117&3|183&5|185&5|554&5|33&5|80&3|123&4|411&4|401&4|380&5|1079&4|227&5|94&5|22&5|358&5|751&5
690;451&4|393&4|154&3|629&1|66&3|80&3|88&4|1118&1|649&4|8&4|12&4|376&3;281&3|226&3|106&3|747&3;451&4|393&4|154&3|629&1|66&3|80&3|88&4|1118&1|649&4|8&4|12&4|376&3|281&3|226&3|106&3|747&3
363;164&2|372&4|98&3|631&1|56&5|650&2|559&3|317&5|50&5|307&5|39&4|505&3;1478&1|444&4|29&1|417&1;164&2|372&4|98&3|631&1|56&5|650&2|559&3|317&5|50&5|307&5|39&4|505&3|1478&1|444&4|29&1|417&1
135;230&3|229&2|642&4|260&3|227&3|449&3|55&4|288&3|79&3|431&2|265&3|185&4;554&3|802&2|226&3|1208&3;230&3|229&2|642&4|260&3|227&3|449&3|55&4|288&3|79&3|431&2|265&3|185&4|554&3|802&2|226&3|1208&3
896;282&2|1622&2|384&2|427&4|392&3|28&2|470&2|508&2|154&3|471&3|271&1|1248&2;849&2|763&2|288&3|248&4;282&2|1622&2|384&2|427&4|392&3|28&2|470&2|508&2|154&3|471&3|271&1|1248&2|849&2|763&2|288&3|248&4
553;1194&5|478&4|482&4|205&4|367&4|523&4|490&4|435&4|1200&3|153&5|648&4|238&5;1&3|528&3|661&5|605&4;1194&5|478&4|482&4|205&4|367&4|523&4|490&4|435&4|1200&3|153&5|648&4|238&5|1&3|528&3|661&5|605&4
528;181&5|258&4|523&4|56&3|410&4|615&4|505&4|427&4|393&2|588&2|213&4|238&3;203&4|298&4|423&1|541&3;181&5|258&4|523&4|56&3|410&4|615&4|505&4|427&4|393&2|588&2|213&4|238&3|203&4|298&4|423&1|541&3
564;333&3|924&3|302&3|1025&2|245&4|121&4|258&4|831&3|292&4|281&3|289&4|1016&2;827&3|117&4|257&4|181&4;333&3|924&3|302&3|1025&2|245&4|121&4|258&4|831&3|292&4|281&3|289&4|1016&2|827&3|117&4|257&4|181&4
201;962&4|222&3|273&2|172&5|466&4|144&4|331&4|96&4|198&4|98&4|121&2|432&3;587&4|1153&2|468&4|1220&2;962&4|222&3|273&2|172&5|466&4|144&4|331&4|96&4|198&4|98&4|121&2|432&3|587&4|1153&2|468&4|1220&2
810;876&3|288&3|333&5|902&5|881&4|328&5|304&4|878&4|873&3|323&4|289&5|243&4;331&4|338&4|339&5|286&4;876&3|288&3|333&5|902&5|881&4|328&5|304&4|878&4|873&3|323&4|289&5|243&4|331&4|338&4|339&5|286&4
789;628&3|286&1|249&3|127&5|9&5|762&3|288&3|475&5|591&3|294&3|50&5|93&4;742&3|1008&4|181&4|1017&3;628&3|286&1|249&3|127&5|9&5|762&3|288&3|475&5|591&3|294&3|50&5|93&4|742&3|1008&4|181&4|1017&3
780;186&4|204&5|187&5|433&1|4&3|199&5|427&3|491&4|216&4|887&4|97&5|339&4;496&4|515&3|208&3|526&5;186&4|204&5|187&5|433&1|4&3|199&5|427&3|491&4|216&4|887&4|97&5|339&4|496&4|515&3|208&3|526&5
233;418&4|660&5|205&4|174&5|647&5|100&4|215&5|318&5|47&5|588&5|69&5|180&5;208&4|64&5|269&5|313&5;418&4|660&5|205&4|174&5|647&5|100&4|215&5|318&5|47&5|588&5|69&5|180&5|208&4|64&5|269&5|313&5
380;463&4|154&3|170&4|561&2|1065&4|98&4|7&3|71&4|185&4|357&4|194&4|318&4;502&1|121&3|270&3|416&2;463&4|154&3|170&4|561&2|1065&4|98&4|7&3|71&4|185&4|357&4|194&4|318&4|502&1|121&3|270&3|416&2
373;161&4|213&4|206&4|290&5|748&4|259&5|660&4|184&4|81&2|724&5|393&4|414&3;843&3|679&2|228&4|225&4;161&4|213&4|206&4|290&5|748&4|259&5|660&4|184&4|81&2|724&5|393&4|414&3|843&3|679&2|228&4|225&4
10;603&5|418&4|511&4|199&4|474&4|414&4|486&4|129&4|505&4|48&4|611&5|357&5;504&5|582&4|615&4|183&5;603&5|418&4|511&4|199&4|474&4|414&4|486&4|129&4|505&4|48&4|611&5|357&5|504&5|582&4|615&4|183&5
670;969&2|417&4|228&5|96&5|705&5|611&5|15&4|222&4|650&2|949&2|521&4|482&5;484&5|606&4|175&2|8&4;969&2|417&4|228&5|96&5|705&5|611&5|15&4|222&4|650&2|949&2|521&4|482&5|484&5|606&4|175&2|8&4
214;285&5|182&4|483&4|154&3|22&3|131&3|249&3|208&5|69&2|39&4|275&3|518&3;174&4|516&5|313&4|462&4;285&5|182&4|483&4|154&3|22&3|131&3|249&3|208&5|69&2|39&4|275&3|518&3|174&4|516&5|313&4|462&4
875;504&5|176&4|131&4|211&5|333&5|496&4|8&3|963&4|501&4|12&5|269&4|480&5;50&5|582&5|651&5|187&4;504&5|176&4|131&4|211&5|333&5|496&4|8&3|963&4|501&4|12&5|269&4|480&5|50&5|582&5|651&5|187&4
669;183&3|7&3|474&4|257&3|310&4|12&5|181&5|56&2|248&4|347&3|326&1|252&2;514&3|187&5|216&3|276&2;183&3|7&3|474&4|257&3|310&4|12&5|181&5|56&2|248&4|347&3|326&1|252&2|514&3|187&5|216&3|276&2
409;633&4|923&5|179&5|483&4|659&5|435&3|604&4|275&4|631&3|504&2|168&5|433&4;684&4|1050&4|1099&4|708&4;633&4|923&5|179&5|483&4|659&5|435&3|604&4|275&4|631&3|504&2|168&5|433&4|684&4|1050&4|1099&4|708&4
793;248&4|276&3|109&4|250&4|1067&4|7&3|405&3|844&4|1&4|1187&2|122&3|106&3;591&4|3&4|1365&2|508&4;248&4|276&3|109&4|250&4|1067&4|7&3|405&3|844&4|1&4|1187&2|122&3|106&3|591&4|3&4|1365&2|508&4
125;85&3|238&3|813&1|709&3|208&3|781&3|483&4|49&3|79&5|289&5|615&3|485&5;926&3|412&3|411&3|1000&3;85&3|238&3|813&1|709&3|208&3|781&3|483&4|49&3|79&5|289&5|615&3|485&5|926&3|412&3|411&3|1000&3
91;527&4|435&4|529&4|498&3|682&2|601&4|205&5|1126&1|482&3|56&1|479&4|172&4;132&3|99&2|134&4|504&3;527&4|435&4|529&4|498&3|682&2|601&4|205&5|1126&1|482&3|56&1|479&4|172&4|132&3|99&2|134&4|504&3
700;173&5|96&4|651&4|50&5|180&3|28&3|48&4|181&5|202&3|174&4|222&3|423&4;79&3|168&3|73&3|531&4;173&5|96&4|651&4|50&5|180&3|28&3|48&4|181&5|202&3|174&4|222&3|423&4|79&3|168&3|73&3|531&4
836;324&4|185&5|134&3|327&3|292&5|258&4|603&5|900&2|875&1|880&4|419&2|163&5;1065&4|663&5|429&4|42&3;324&4|185&5|134&3|327&3|292&5|258&4|603&5|900&2|875&1|880&4|419&2|163&5|1065&4|663&5|429&4|42&3
883;549&4|386&3|45&5|414&3|265&3|53&5|902&4|124&5|170&3|197&4|313&3|11&2;153&5|461&5|7&5|886&3;549&4|386&3|45&5|414&3|265&3|53&5|902&4|124&5|170&3|197&4|313&3|11&2|153&5|461&5|7&5|886&3
926;300&3|262&3|292&3|315&4|289&3|321&3|258&4|269&5|237&3|313&3|288&3|302&4;322&2|294&3|325&1|245&3;300&3|262&3|292&3|315&4|289&3|321&3|258&4|269&5|237&3|313&3|288&3|302&4|322&2|294&3|325&1|245&3
890;228&4|286&5|193&4|637&3|523&4|183&3|237&3|340&4|190&4|205&5|530&4|449&1;404&4|186&2|163&3|167&2;228&4|286&5|193&4|637&3|523&4|183&3|237&3|340&4|190&4|205&5|530&4|449&1|404&4|186&2|163&3|167&2
777;196&5|180&5|15&4|1&4|205&4|521&5|1079&2|168&5|245&5|216&4|100&1|690&4;522&5|692&5|204&5|56&5;196&5|180&5|15&4|1&4|205&4|521&5|1079&2|168&5|245&5|216&4|100&1|690&4|522&5|692&5|204&5|56&5
143;315&4|1038&3|690&2|322&4|258&3|326&5|286&2|272&4|331&5|323&3|328&4|313&5;347&5|682&3|271&4|325&5;315&4|1038&3|690&2|322&4|258&3|326&5|286&2|272&4|331&5|323&3|328&4|313&5|347&5|682&3|271&4|325&5
362;258&4|302&5|333&5|689&5|748&1|350&5|347&5|678&2|288&4|313&4|328&2|312&5;1025&2|322&3|264&1|683&1;258&4|302&5|333&5|689&5|748&1|350&5|347&5|678&2|288&4|313&4|328&2|312&5|1025&2|322&3|264&1|683&1
184;766&3|747&3|411&3|845&3|642&4|584&3|945&4|287&4|582&4|497&4|127&5|143&3;559&3|223&4|36&3|165&4;766&3|747&3|411&3|845&3|642&4|584&3|945&4|287&4|582&4|497&4|127&5|143&3|559&3|223&4|36&3|165&4
507;895&5|892&5|338&5|315&5|302&5|298&5|682&5|333&4|343&5|748&5|181&5|328&5;826&5|827&5|1089&5|841&5;895&5|892&5|338&5|315&5|302&5|298&5|682&5|333&4|343&5|748&5|181&5|328&5|826&5|827&5|1089&5|841&5
549;181&4|282&3|323&2|258&5|121&4|24&3|127&5|866&4|1&5|100&4|151&3|678&3;237&4|620&3|1047&3|411&3;181&4|282&3|323&2|258&5|121&4|24&3|127&5|866&4|1&5|100&4|151&3|678&3|237&4|620&3|1047&3|411&3
328;188&5|54&3|232&3|385&3|432&1|4&3|504&3|323&3|328&4|172&4|523&5|118&3;696&3|38&3|554&3|313&4;188&5|54&3|232&3|385&3|432&1|4&3|504&3|323&3|328&4|172&4|523&5|118&3|696&3|38&3|554&3|313&4
293;181&3|1057&2|549&3|619&1|427&4|678&2|1132&3|1119&1|302&4|824&3|651&3|257&2;33&2|27&3|1220&2|380&2;181&3|1057&2|549&3|619&1|427&4|678&2|1132&3|1119&1|302&4|824&3|651&3|257&2|33&2|27&3|1220&2|380&2
336;738&1|67&4|4&4|1098&3|765&4|451&2|1059&3|105&4|949&4|1037&1|1079&1|168&5;276&4|282&3|237&5|1012&5;738&1|67&4|4&4|1098&3|765&4|451&2|1059&3|105&4|949&4|1037&1|1079&1|168&5|276&4|282&3|237&5|1012&5
618;200&5|746&2|697&3|193&4|196&4|781&3|154&3|785&3|275&3|54&3|87&3|204&3;815&4|609&4|655&4|419&4;200&5|746&2|697&3|193&4|196&4|781&3|154&3|785&3|275&3|54&3|87&3|204&3|815&4|609&4|655&4|419&4
473;1007&4|14&4|268&5|303&4|150&5|137&4|257&4|273&5|276&4|302&4|1143&4|246&5;275&5|256&4|20&3|116&5;1007&4|14&4|268&5|303&4|150&5|137&4|257&4|273&5|276&4|302&4|1143&4|246&5|275&5|256&4|20&3|116&5
648;151&2|208&5|864&3|215&2|619&3|185&5|386&4|904&2|862&1|323&5|546&4|254&3;452&3|675&2|229&4|68&1;151&2|208&5|864&3|215&2|619&3|185&5|386&4|904&2|862&1|323&5|546&4|254&3|452&3|675&2|229&4|68&1
930;756&3|275&4|143&2|1&3|283&4|126&5|50&2|245&3|410&3|14&4|274&4|405&3;153&2|64&4|165&5|171&1;756&3|275&4|143&2|1&3|283&4|126&5|50&2|245&3|410&3|14&4|274&4|405&3|153&2|64&4|165&5|171&1
37;82&1|121&2|195&5|288&4|56&5|578&3|472&2|403&5|363&3|161&5|833&4|930&3;62&5|127&4|89&4|1027&3;82&1|121&2|195&5|288&4|56&5|578&3|472&2|403&5|363&3|161&5|833&4|930&3|62&5|127&4|89&4|1027&3
136;127&5|116&5|847&4|515&5|117&4|257&3|15&4|298&4|475&4|124&5|647&5|9&5;204&4|525&5|42&3|318&5;127&5|116&5|847&4|515&5|117&4|257&3|15&4|298&4|475&4|124&5|647&5|9&5|204&4|525&5|42&3|318&5
